row_id,text_a,text_b,human_score,model_cosine
1276,glass,vinyl,29.0,0.6103479862213135
1277,foliage,moss,29.0,0.6444650888442993
1278,coast,scenery,29.0,0.6520122678287189
1279,bacon,bread,29.0,0.6293435471858708
1280,brick,roof,29.0,0.6581770181655884
1281,wet,winter,29.0,0.5513773560523987
1282,dark,silhouette,29.0,0.5338520407676697
1283,bacon,dessert,29.0,0.7121310062486533
1284,floor,stair,29.0,0.6533421071375672
1285,day,lunch,29.0,0.6481603174305152
1286,line,lunch,29.0,0.5458641973652957
1287,room,sit,29.0,0.5247837617864467
1288,interior,outdoor,29.0,0.7621248222663892
1289,shirt,white,29.0,0.5075503587722778
1290,lick,paw,29.0,0.5312960781211946
1291,brown,pink,29.0,0.5989579319332797
1292,friend,fun,29.0,0.5927800536155701
1293,city,downtown,29.0,0.6900662553231411
1294,pool,relax,28.0,0.549242377281189
1295,bird,dragonfly,28.0,0.6074298024177551
1296,bacon,tomato,28.0,0.7108879513077707
1297,dandelion,seed,28.0,0.6436018005366801
1298,purple,shade,28.0,0.6023419499397278
1299,bacon,pepper,28.0,0.6820297647732356
1300,dark,purple,28.0,0.6292319297790527
1301,door,floor,28.0,0.6886350326916595
1302,sidewalk,street,28.0,0.5794872045516968
1303,bacon,sandwich,28.0,0.7376219473851888
1304,petal,pink,28.0,0.49825158704826755
1305,colour,dark,28.0,0.5993263721466064
1306,brick,staircase,28.0,0.639670729637146
1307,fog,sunny,28.0,0.5373381927802333
1308,valley,waterfall,28.0,0.7234539224775983
1309,rice,soup,28.0,0.6256901621818542
1310,patio,pool,28.0,0.5562491416931152
1311,patio,sit,28.0,0.505690247159615
1312,river,scenery,28.0,0.646618127822876
1313,beard,blonde,28.0,0.6341714640957989
1314,nest,stork,28.0,0.6922890543937683
1315,carrot,pepper,28.0,0.7176699638366699
1316,collage,paint,28.0,0.488610296083724
1317,jump,swimming,28.0,0.5273431853856555
1318,chapel,gravestone,28.0,0.6980125128038235
1319,feel,smile,28.0,0.5870397090911865
1320,flag,stripe,28.0,0.5691857081166332
1321,harbour,town,28.0,0.6563543081283569
1322,guitar,punk,28.0,0.6408694982528687
1323,scenery,sunny,28.0,0.5898551237755867
1324,christmas,valentine,28.0,0.7335578203201294
1325,bloom,pink,28.0,0.5069349710306508
1326,bear,daughter,28.0,0.6948199272155762
1327,insect,rodent,28.0,0.7333234985663591
1328,bedroom,floor,28.0,0.6527413129806519
1329,stair,wall,28.0,0.6521064639091492
1330,chapel,ruin,28.0,0.6359393975698588
1331,beef,tomato,28.0,0.6959001240670755
1332,doodle,scratch,28.0,0.6390801668167114
1333,daffodil,purple,28.0,0.5212308168411255
1334,lake,scenery,28.0,0.549561619758606
1335,roof,staircase,28.0,0.7157536745071411
1336,boy,live,28.0,0.5127519369125366
1337,chain,store,28.0,0.5691703897220128
1338,coast,hill,28.0,0.6341668745378777
1339,mushroom,pepper,28.0,0.7226467563299391
1340,porch,window,28.0,0.5790227651596069
1341,hot,water,28.0,0.565376553855929
1342,sock,white,28.0,0.45873764157295227
1343,arch,bridge,28.0,0.5204256152599317
1344,dessert,raspberry,28.0,0.7702612280845642
1345,brick,ceiling,28.0,0.6241931319236755
1346,scenery,sunshine,28.0,0.6518856701987182
1347,city,square,28.0,0.5833876132965088
1348,stand,walk,28.0,0.6129202842712402
1349,evening,fun,28.0,0.4583170413970947
1350,happy,sexy,28.0,0.6181895732879639
1351,burger,mac,28.0,0.4195336651524106
1352,paint,sculpture,28.0,0.4564934917084565
1353,misty,morning,28.0,0.5621881484985352
1354,frost,rain,28.0,0.609501768857557
1355,color,shade,28.0,0.6568363904953003
1356,bacon,potato,28.0,0.6702724898186314
1357,patio,stair,28.0,0.5885762327060838
1358,hot,wash,27.0,0.5617849565616224
1359,button,sticker,27.0,0.5738208381916091
1360,cute,happy,27.0,0.5685657262802124
1361,happy,tear,27.0,0.4857893875711791
1362,pepper,soup,27.0,0.6381158828735352
1363,alley,racing,27.0,0.5211108041471723
1364,smile,tear,27.0,0.5842150797972131
1365,train,underground,27.0,0.4897910952568054
1366,blonde,curl,27.0,0.5415189911745776
1367,flamingo,mammal,27.0,0.7891250848770142
1368,porch,staircase,27.0,0.670314371585846
1369,ford,river,27.0,0.5883452050891641
1370,room,stair,27.0,0.6151662835577896
1371,face,glitter,27.0,0.5489600838470359
1372,nest,reptile,27.0,0.7301121675834455
1373,sailing,sink,27.0,0.62106970674215
1374,floor,kitchen,27.0,0.5836440324783325
1375,cottage,garden,27.0,0.6847742012008549
1376,day,weather,27.0,0.5592648124256618
1377,amphibian,insect,27.0,0.7415596534680907
1378,eat,sweet,27.0,0.564958393573761
1379,pregnant,round,27.0,0.5426295127051778
1380,brown,feather,27.0,0.5981896280163305
1381,bed,sit,27.0,0.495586960981722
1382,bike,rally,27.0,0.5623921081552377
1383,apartment,patio,27.0,0.6463978290557861
1384,cooking,dessert,27.0,0.6086685061454773
1385,lily,purple,27.0,0.5821991909861083
1386,kitchen,patio,27.0,0.5999574065208435
1387,line,subway,27.0,0.596237575783585
1388,breakfast,room,27.0,0.6294769048690796
1389,gull,reptile,27.0,0.5439751148223877
1390,dirty,rusty,27.0,0.6515822410583496
1391,bath,bedroom,27.0,0.510242223739624
1392,cottage,patio,27.0,0.636640467443494
1393,misty,sunshine,27.0,0.6011188505746304
1394,band,metal,27.0,0.5364987850189209
1395,skyline,tall,27.0,0.5227744579315186
1396,berry,foliage,27.0,0.7041081190109253
1397,mushroom,salad,27.0,0.7372491799145449
1398,abandon,soldier,27.0,0.5976314900893861
1399,bath,kitchen,27.0,0.5345021486282349
1400,sit,stop,27.0,0.47031670454939656
1401,outdoor,swimming,27.0,0.5544968843460083
1402,ruin,stone,27.0,0.6077249050140381
1403,building,sidewalk,27.0,0.5896825194358826
1404,fall,stop,27.0,0.4353443941679236
1405,cloud,ripple,27.0,0.5716976864157728
1406,cliff,scenery,27.0,0.6434452917245205
1407,salad,strawberry,27.0,0.7070103113061376
1408,graveyard,ruin,27.0,0.6527836711873812
1409,pepper,tomato,27.0,0.7119120359420776
1410,line,metro,27.0,0.5664392451309708
1411,bird,wild,27.0,0.5509472221700682
1412,hill,road,27.0,0.5650596022605896
1413,cliff,harbour,27.0,0.6374884031706096
1414,clothes,sexy,27.0,0.5248792767524719
1415,baseball,club,27.0,0.5649940708276076
1416,petal,purple,27.0,0.5453182458877563
1417,collar,skirt,27.0,0.6735106706619263
1418,cottage,sleep,27.0,0.5296403485322206
1419,match,round,27.0,0.5180718015475155
1420,kitchen,stair,27.0,0.5877394430482056
1421,church,graveyard,27.0,0.6728967038269882
1422,lighthouse,wall,27.0,0.6971564653925341
1423,kitchen,sit,27.0,0.5234909369642101
1424,dawn,spring,27.0,0.5648934841156006
1425,hot,spring,27.0,0.4765458689061325
1426,flower,weather,27.0,0.5867936611175537
1427,child,fun,27.0,0.5027862787246704
1428,evening,walk,27.0,0.49710386991500854
1429,cliff,sea,27.0,0.5136241333036582
1430,cold,mist,27.0,0.4814629554748535
1431,station,theatre,27.0,0.5518815846372596
1432,dusk,misty,27.0,0.6699628233909607
1433,friend,lady,27.0,0.6668258905410767
1434,mountain,sea,26.0,0.5677389244877651
1435,escalator,metro,26.0,0.5633665323257446
1436,live,old,26.0,0.5240219831466675
1437,friend,guy,26.0,0.6022546765500693
1438,theatre,tv,26.0,0.5894853472709656
1439,ceiling,kitchen,26.0,0.6135076880455017
1440,nature,snowman,26.0,0.6444597244262695
1441,coin,ticket,26.0,0.6540031433105469
1442,plane,sailing,26.0,0.5713777882681959
1443,sea,sink,26.0,0.5277380065761809
1444,bench,boardwalk,26.0,0.6758530945602769
1445,happy,kiss,26.0,0.49547988176345825
1446,bath,bed,26.0,0.5227896286719816
1447,restaurant,shopping,26.0,0.5550438496496588
1448,canine,run,26.0,0.4681416730965181
1449,lunch,sit,26.0,0.5475817053068701
1450,bus,rail,26.0,0.5904643535614014
1451,frog,tropical,26.0,0.4766637967028497
1452,bathroom,bed,26.0,0.5248075157174487
1453,goose,wolf,26.0,0.5532299280166626
1454,happy,mom,26.0,0.5256344676017761
1455,black,paint,26.0,0.5269404367769025
1456,glitter,scenery,26.0,0.6493699550628662
1457,beef,salad,26.0,0.7054776373790287
1458,construction,downtown,26.0,0.5616661832730552
1459,parking,underground,26.0,0.5612447261810303
1460,park,skate,26.0,0.5541751384735107
1461,apartment,pool,26.0,0.5958907604217529
1462,flood,line,26.0,0.5228504254132763
1463,marble,wall,26.0,0.677259087562561
1464,hummingbird,tropical,26.0,0.5208637428798523
1465,palace,ruin,26.0,0.6583695411682129
1466,panda,pig,26.0,0.5703813177574466
1467,frost,shade,26.0,0.6330364127776869
1468,cherry,sweet,26.0,0.5912534594535828
1469,carrot,fruit,26.0,0.7262775897979736
1470,brick,skyscraper,26.0,0.6300216317176819
1471,collage,sculpture,26.0,0.7835478524622741
1472,fruit,potato,26.0,0.647006550252828
1473,grey,stripe,26.0,0.43428340162535917
1474,patio,room,26.0,0.5731796026229858
1475,fun,sexy,26.0,0.5362523198127747
1476,blue,fabric,26.0,0.44984903931617737
1477,guy,sexy,26.0,0.5868767992404939
1478,guitar,track,26.0,0.552598774433136
1479,misty,scenery,26.0,0.6227099895477295
1480,kitchen,porch,26.0,0.5909613370895386
1481,sweet,wine,26.0,0.5676610469818115
1482,cute,guy,26.0,0.5992745638758464
1483,bedroom,relax,26.0,0.6046041250228882
1484,hummingbird,insect,26.0,0.7163095136057751
1485,hill,horizon,26.0,0.5513005256652832
1486,beef,pepper,26.0,0.7081804697621149
1487,hand,leave,26.0,0.5363543033599854
1488,beef,deer,26.0,0.7420317819156387
1489,frog,whale,26.0,0.6895776206003201
1490,bright,shade,26.0,0.579823424837181
1491,cooking,frozen,26.0,0.526710899276191
1492,festival,gate,26.0,0.5365467667579651
1493,interior,object,25.0,0.583461711819376
1494,bathroom,sit,25.0,0.5252948433512262
1495,smoke,sun,25.0,0.5351018032492282
1496,crochet,jewelry,25.0,0.6986362934112549
1497,architecture,skyline,25.0,0.6791945695877075
1498,cold,puddle,25.0,0.4405035674571991
1499,blur,eye,25.0,0.49987953901290894
1500,guy,sleep,25.0,0.43868464962427023
1501,baseball,shirt,25.0,0.6195892095565796
1502,amphibian,pelican,25.0,0.7839594354605338
1503,shade,violet,25.0,0.6658228039741516
1504,green,shade,25.0,0.5727237208320928
1505,evening,sunny,25.0,0.5271192160702686
1506,blue,stripe,25.0,0.4813067603890157
1507,patio,staircase,25.0,0.6705663204193115
1508,puddle,street,25.0,0.436226487159729
1509,eye,smile,25.0,0.5773817300796509
1510,canine,lick,25.0,0.5233400179946434
1511,outfit,punk,25.0,0.6198014759780736
1512,dragonfly,reptile,25.0,0.786161592921831
1513,mist,sunshine,25.0,0.5489634217067454
1514,castle,ruin,25.0,0.6463919107446777
1515,angel,sculpture,25.0,0.620469487933486
1516,bud,ivy,25.0,0.5077003836631775
1517,chicken,mammal,25.0,0.6895203405332768
1518,family,live,25.0,0.5685260891914368
1519,carrot,sunflower,25.0,0.6705397367477417
1520,interior,stair,25.0,0.6175366780205581
1521,craft,game,25.0,0.5757074952125549
1522,valley,village,25.0,0.7564716790003585
1523,brown,gull,25.0,0.5338528474481611
1524,decoration,tulip,25.0,0.7068640414991404
1525,bud,pink,25.0,0.4144985326825698
1526,dessert,orange,25.0,0.6317648887634277
1527,mammal,reptile,25.0,0.8394623590156604
1528,cute,sexy,25.0,0.573311448097229
1529,relax,scenery,25.0,0.6180769205093384
1530,blue,bright,25.0,0.5689896858942883
1531,cold,misty,25.0,0.5224043726921082
1532,floor,skyscraper,25.0,0.6462907791137695
1533,coast,valley,25.0,0.655186612032248
1534,ceiling,stair,25.0,0.6520851643136242
1535,couple,live,25.0,0.47702935338020325
1536,red,stripe,25.0,0.41173940370913764
1537,sing,write,25.0,0.4666695296764374
1538,hang,stand,25.0,0.5441023435653652
1539,meat,pepper,25.0,0.6676476001739502
1540,insect,mammal,25.0,0.7343346318205971
1541,track,vinyl,25.0,0.46083343029022217
1542,show,sketch,25.0,0.5046080350875854
1543,clothes,cute,25.0,0.5644305944442749
1544,harbour,sink,25.0,0.6188996434211731
1545,dude,sexy,25.0,0.5754858255386353
1546,blue,shade,25.0,0.575302004814148
1547,garden,house,25.0,0.5836962461471558
1548,crane,wild,25.0,0.4364457688597303
1549,feel,tear,24.0,0.5462239114179558
1550,bar,relax,24.0,0.47854703664779663
1551,breakfast,sleep,24.0,0.558617353439331
1552,shore,valley,24.0,0.6495413362433119
1553,amphibian,wild,24.0,0.47242507174164483
1554,door,kitchen,24.0,0.5852159014472903
1555,sexy,smile,24.0,0.543563187122345
1556,stripe,white,24.0,0.46827569414828385
1557,family,male,24.0,0.5926285982131958
1558,hummingbird,mammal,24.0,0.787148582169329
1559,amphibian,dragonfly,24.0,0.7618736028671265
1560,rice,yellow,24.0,0.5281675457954407
1561,happy,time,24.0,0.527825653553009
1562,line,street,24.0,0.5361976347087404
1563,black,skirt,24.0,0.47169649600982666
1564,porch,wall,24.0,0.6065364353017288
1565,drop,hang,24.0,0.5061655346253833
1566,mist,sunny,24.0,0.5008054970734719
1567,pepper,strawberry,24.0,0.7162129709847552
1568,ruin,skyline,24.0,0.616872251033783
1569,nude,painting,24.0,0.5473880711331283
1570,diner,patio,24.0,0.6195262670516968
1571,bridge,ford,24.0,0.5544891357421875
1572,blonde,cute,24.0,0.6329138060160759
1573,morning,weather,24.0,0.5176733732223511
1574,dress,match,24.0,0.5014943183359097
1575,fungus,rust,24.0,0.6260567307472229
1576,stripe,yellow,24.0,0.5129151650020578
1577,chapel,tower,24.0,0.6576829944660064
1578,feather,wild,24.0,0.5364993534385772
1579,cake,christmas,24.0,0.6199007999837876
1580,bright,raspberry,24.0,0.42539323265633194
1581,harbor,sink,24.0,0.6135186322640558
1582,barn,owl,24.0,0.5584985613822937
1583,daisy,purple,24.0,0.5751405105078524
1584,frost,grass,24.0,0.6187653314331372
1585,blue,shirt,24.0,0.48884788155555725
1586,post,view,24.0,0.5181861232630088
1587,hawk,mammal,24.0,0.7035804390907288
1588,garden,kitchen,24.0,0.6950985193252563
1589,bright,purple,24.0,0.5791333819468758
1590,cute,haircut,24.0,0.6412373567365025
1591,hawk,reptile,24.0,0.7256698935425409
1592,fun,lego,24.0,0.5283979739668401
1593,snow,sunshine,24.0,0.5448071956634521
1594,bloom,purple,24.0,0.5359887480735779
1595,family,female,24.0,0.6241283416748047
1596,orange,salad,24.0,0.5975394248962402
1597,architecture,shade,24.0,0.6292455792427063
1598,bedroom,stair,24.0,0.6045642855503729
1599,hill,town,24.0,0.6705172061920166
1600,bread,dessert,24.0,0.6476119756698608
1601,cathedral,step,24.0,0.5080059766769409
1602,bedroom,staircase,24.0,0.6814546585083008
1603,shore,town,24.0,0.6908300334709903
1604,bench,game,24.0,0.49759191260289626
1605,mist,sunlight,24.0,0.6011307360089703
1606,fountain,marble,24.0,0.70327497183233
1607,makeup,reflection,24.0,0.6173470476452055
1608,cocktail,relax,24.0,0.6225448846817017
1609,sketch,texture,24.0,0.6414894843989304
1610,deer,elephant,24.0,0.7157424518908532
1611,bed,ceiling,24.0,0.49541071029965345
1612,evening,relax,24.0,0.5272763967514038
1613,berry,ivy,24.0,0.618423342704773
1614,ruin,village,24.0,0.6205659508705139
1615,cafe,street,24.0,0.45887500047683716
1616,palm,twig,24.0,0.5914517993600249
1617,frost,spring,24.0,0.5621357895216816
1618,daisy,pink,24.0,0.5329754391879367
1619,dirty,hand,24.0,0.5700598955154419
1620,arch,wall,24.0,0.45822772881654156
1621,porch,room,24.0,0.5773338079452515
1622,cottage,scenery,24.0,0.6822934557374392
1623,fruit,meat,24.0,0.6988932490348816
1624,cute,smile,24.0,0.5774195194244385
1625,bath,floor,24.0,0.4510689377784729
1626,old,town,24.0,0.5818437337875366
1627,skirt,white,24.0,0.46468421816825867
1628,glitter,misty,23.0,0.6268786191940308
1629,fire,sand,23.0,0.5370163641581752
1630,sit,staircase,23.0,0.5194098662978331
1631,blue,dark,23.0,0.565967321395874
1632,nail,rusty,23.0,0.6728088660722296
1633,ceiling,marble,23.0,0.6609493089853894
1634,basket,dinner,23.0,0.6684766214177978
1635,card,party,23.0,0.5753718018531799
1636,bright,foliage,23.0,0.49499026000615837
1637,cold,drip,23.0,0.4996892511844635
1638,lamb,snow,23.0,0.5130145855554691
1639,cafe,relax,23.0,0.5713796615600586
1640,cathedral,ruin,23.0,0.6753979921340942
1641,hill,river,23.0,0.655404269695282
1642,friend,night,23.0,0.589817201484275
1643,orange,shade,23.0,0.6043130159378052
1644,live,male,23.0,0.5098493099212646
1645,coffee,lunch,23.0,0.6004514098167419
1646,key,palace,23.0,0.5299493986338019
1647,shop,show,23.0,0.5182662010192871
1648,burger,dessert,23.0,0.7533805223334147
1649,morning,relax,23.0,0.5267232656478882
1650,craft,note,23.0,0.5945523139567562
1651,dessert,sandwich,23.0,0.7810295224189758
1652,dirty,feel,23.0,0.5493036508560181
1653,beer,patio,23.0,0.5541946887969971
1654,eat,frozen,23.0,0.5205332351048729
1655,brick,porch,23.0,0.6260564923286438
1656,ceiling,door,23.0,0.6585041677060227
1657,deer,insect,23.0,0.6658246714859809
1658,happy,home,23.0,0.5615834593772888
1659,rock,track,23.0,0.567298173904419
1660,footprint,tile,23.0,0.7137823104858398
1661,exhibition,work,23.0,0.5748945221242023
1662,city,lamp,23.0,0.6100448369979858
1663,cute,lady,23.0,0.5762273073196411
1664,shade,white,23.0,0.5976393222808838
1665,beauty,orchid,23.0,0.5606463289646106
1666,hummingbird,rodent,23.0,0.7646209457290736
1667,haircut,sexy,23.0,0.4681014697612208
1668,arch,concrete,23.0,0.4754309058189392
1669,airport,asphalt,23.0,0.6320078372955322
1670,air,dew,23.0,0.47389900528782636
1671,pregnancy,sit,23.0,0.5106011933446641
1672,frost,plant,23.0,0.5735179869554027
1673,forest,hummingbird,23.0,0.6036097767120466
1674,kiss,smile,23.0,0.5824907422065735
1675,eat,rabbit,23.0,0.6015556333594759
1676,autumn,shade,23.0,0.5697003602981567
1677,guy,kid,23.0,0.6276096549499446
1678,fall,love,23.0,0.45216208696365356
1679,oak,rose,23.0,0.6255078315734863
1680,city,firework,23.0,0.5819802284240723
1681,lamb,mother,23.0,0.6313462257385254
1682,cone,diamond,23.0,0.6282655000686646
1683,concrete,school,23.0,0.495189368724823
1684,scenery,sketch,23.0,0.6647042632102966
1685,face,guy,23.0,0.4949677002506971
1686,scenery,shore,23.0,0.6549462470380215
1687,daisy,gravestone,23.0,0.697790425884153
1688,field,skyscraper,23.0,0.4349783620225407
1689,leather,rope,23.0,0.7069839660515765
1690,sink,sunset,23.0,0.7072412967681885
1691,amphibian,brown,23.0,0.5135087080901091
1692,evening,misty,23.0,0.5347592234611511
1693,miniature,painting,23.0,0.5907600413846921
1694,dessert,wine,23.0,0.6416851878166199
1695,foliage,tall,23.0,0.5703483819961548
1696,evening,lunch,23.0,0.5890882015228271
1697,dark,orange,23.0,0.5319141149520874
1698,dessert,lunch,23.0,0.7005348205566406
1699,misty,mountain,23.0,0.6633960008621216
1700,boy,hand,23.0,0.6095288991928101
1701,dessert,soup,23.0,0.7088505029678345
1702,blue,skirt,22.0,0.45636093616485596
1703,dark,pink,22.0,0.5642078855161599
1704,interior,patio,22.0,0.6427528049202446
1705,sunny,wet,22.0,0.48855418103287446
1706,camera,painting,22.0,0.5673792958259583
1707,automobile,police,22.0,0.634666367212967
1708,boardwalk,evening,22.0,0.5372930489357143
1709,guy,smile,22.0,0.5632491632402941
1710,sit,time,22.0,0.49294263082400747
1711,pink,skirt,22.0,0.5124275989787339
1712,ivy,wall,22.0,0.5569946697956717
1713,rock,sing,22.0,0.5132962465286255
1714,action,truck,22.0,0.545254647731781
1715,hill,shore,22.0,0.636059679750185
1716,happy,morning,22.0,0.48450854420661926
1717,demolition,skyscraper,22.0,0.7581100463867188
1718,happy,idea,22.0,0.5373633503913879
1719,hummingbird,reptile,22.0,0.8087467551231384
1720,breakfast,sit,22.0,0.5013314784366774
1721,light,sleep,22.0,0.5489181607316829
1722,cute,feel,22.0,0.5197418928146362
1723,bead,gold,22.0,0.6216075420379639
1724,clothes,haircut,22.0,0.6580513511926741
1725,evening,sunshine,22.0,0.6051207655524294
1726,foliage,violet,22.0,0.6871426701545715
1727,cathedral,interior,22.0,0.727170331905504
1728,post,quote,22.0,0.5036512021602633
1729,mammal,pelican,22.0,0.7696598172187805
1730,escalator,underground,22.0,0.5064793825149536
1731,band,outfit,22.0,0.5234124092355262
1732,church,interior,22.0,0.6091069709190096
1733,market,sushi,22.0,0.5331441760063171
1734,grey,rusty,22.0,0.5726598501205444
1735,arch,brick,22.0,0.5096361637115479
1736,feel,sleep,22.0,0.527153491973877
1737,insect,twig,22.0,0.6676850120833523
1738,colorful,toy,22.0,0.6078128814697266
1739,cherry,vine,22.0,0.6095069646835327
1740,dessert,noodle,22.0,0.7295634746551514
1741,black,pencil,22.0,0.5777677893638611
1742,band,track,22.0,0.5157765746116638
1743,happy,sleep,22.0,0.5066571235656738
1744,skate,vehicle,22.0,0.5950690507888794
1745,dessert,rice,22.0,0.688714861869812
1746,movie,shopping,22.0,0.4897611725045648
1747,shade,twig,22.0,0.6646840572357178
1748,frost,sunny,22.0,0.5313397645950317
1749,misty,sky,22.0,0.5775541411372507
1750,misty,sunset,22.0,0.6336684823036194
1751,black,stripe,22.0,0.44718894047671204
1752,church,porch,22.0,0.641820945848283
1753,morning,smile,22.0,0.5863275527954102
1754,autumn,frost,22.0,0.5777818904985124
1755,bath,patio,22.0,0.4912416338920593
1756,person,stair,22.0,0.5643715002758205
1757,pumpkin,valley,22.0,0.6301794427740242
1758,dark,pod,22.0,0.502031683921814
1759,child,live,22.0,0.5218656063079834
1760,orchid,patio,22.0,0.5700738173767219
1761,shade,yellow,21.0,0.6187428832054138
1762,dirty,drip,21.0,0.5475307703018188
1763,key,stone,21.0,0.5263725832922806
1764,people,stair,21.0,0.5498462051061515
1765,bathroom,staircase,21.0,0.5874557845268121
1766,dome,interior,21.0,0.6218409538269043
1767,breakfast,hotel,21.0,0.5930600519812138
1768,bike,patio,21.0,0.5828921794891357
1769,female,old,21.0,0.5870716571807861
1770,glitter,smile,21.0,0.6723843812942505
1771,downtown,shore,21.0,0.6282686591148376
1772,fruit,sunflower,21.0,0.6996358036994934
1773,feline,reptile,21.0,0.7138590557743244
1774,run,train,21.0,0.5199535489082336
1775,shopping,street,21.0,0.4198065650347808
1776,cat,garden,21.0,0.6027162671089172
1777,cute,mom,21.0,0.5168237090110779
1778,steel,wing,21.0,0.5641790964710174
1779,guy,walk,21.0,0.5404739927680501
1780,horse,work,21.0,0.5085253715515137
1781,chipmunk,wolf,21.0,0.7532674523155363
1782,red,shade,21.0,0.5582163333892822
1783,school,traffic,21.0,0.5204571485519409
1784,dance,hotel,21.0,0.5900627726353868
1785,sunny,winter,21.0,0.5250499814689181
1786,ceramic,colour,21.0,0.5587823390960693
1787,house,poster,21.0,0.5712558031082153
1788,colorful,frame,21.0,0.38989588618278503
1789,sweet,vine,21.0,0.4945451319217682
1790,barn,food,21.0,0.46426084637641907
1791,field,squirrel,21.0,0.49145686524592225
1792,brown,hawk,21.0,0.5034563541412354
1793,city,small,21.0,0.5649190881800108
1794,dark,violet,21.0,0.6543563604354858
1795,brick,interior,21.0,0.6215753925785656
1796,couple,female,21.0,0.6064165830612183
1797,cliff,sand,21.0,0.5860958448705581
1798,key,motor,21.0,0.5451596108174092
1799,square,town,21.0,0.567362368106842
1800,misty,sunny,21.0,0.6308762275128094
1801,jean,wash,21.0,0.46119525797338834
1802,foot,piano,21.0,0.5220409942889807
1803,model,toe,21.0,0.5576552485022097
1804,crystal,spiral,21.0,0.6436022520065308
1805,cliff,shore,21.0,0.6684534154478807
1806,lake,whale,21.0,0.6532198190689087
1807,shore,waterfall,21.0,0.6652886071973209
1808,foliage,pink,21.0,0.47888707988781215
1809,hawk,insect,21.0,0.6528591306721646
1810,curl,whisker,21.0,0.5691539984437226
1811,dessert,pepper,21.0,0.7190555334091187
1812,dinner,room,21.0,0.6740060254338995
1813,art,drive,21.0,0.4200253188610077
1814,drop,time,21.0,0.5134036540985107
1815,hang,sit,21.0,0.5084103355896873
1816,skin,sunglasses,21.0,0.5917980670928955
1817,lunch,morning,21.0,0.6172075867652893
1818,drug,musician,21.0,0.5706077558164451
1819,redhead,rusty,21.0,0.6707401675427059
1820,live,race,21.0,0.577109848088613
1821,fall,stand,21.0,0.540236234664917
1822,cliff,fence,21.0,0.6396491908818001
1823,misty,snow,21.0,0.5291681605081654
1824,gasoline,town,21.0,0.5784729467912285
1825,decoration,twig,21.0,0.7073493003845215
1826,flower,shade,21.0,0.6199689507484436
1827,skin,skirt,21.0,0.6615968346595764
1828,feel,idea,21.0,0.5299134850502014
1829,ruin,town,21.0,0.6666747331619263
1830,bedroom,breakfast,21.0,0.6763591766357422
1831,lunch,relax,21.0,0.6780993342399597
1832,fountain,hill,20.0,0.6108827955056904
1833,couple,male,20.0,0.6129579544067383
1834,bathroom,patio,20.0,0.6017856360546133
1835,dusk,hummingbird,20.0,0.6323885102503604
1836,guitar,vinyl,20.0,0.6371456384658813
1837,bright,fruit,20.0,0.5003960132126792
1838,dead,hang,20.0,0.4621255673244934
1839,heart,wing,20.0,0.5237929196604586
1840,salad,sunflower,20.0,0.6490046381950378
1841,bedroom,patio,20.0,0.6019265651702881
1842,badge,metro,20.0,0.546297344344696
1843,fun,time,20.0,0.4862968623638153
1844,dark,red,20.0,0.5809673070907593
1845,concrete,interior,20.0,0.6806454468158154
1846,cone,windmill,20.0,0.5636225938796997
1847,racing,shirt,20.0,0.5516221523284912
1848,mom,smile,20.0,0.6241354942321777
1849,object,scooter,20.0,0.5304183996222496
1850,cone,hill,20.0,0.5498306751251221
1851,breakfast,relax,20.0,0.6277437210083008
1852,friend,relax,20.0,0.611884355545044
1853,fun,guy,20.0,0.5284438099332083
1854,black,bright,20.0,0.6314394913387905
1855,dancer,palace,20.0,0.7296457016890404
1856,frozen,salad,20.0,0.50578525696905
1857,brown,hummingbird,20.0,0.5411386812411952
1858,escalator,railway,20.0,0.7049415463278834
1859,camel,outdoor,20.0,0.6141588091850281
1860,autumn,bud,20.0,0.41771283745765686
1861,male,old,20.0,0.5923221707344055
1862,hold,nest,20.0,0.5547052952471552
1863,cute,mammal,20.0,0.5645180940628052
1864,baseball,show,20.0,0.4508981704711914
1865,patio,spring,20.0,0.46908634901046753
1866,mammal,nest,20.0,0.7201352119445801
1867,cow,pregnancy,20.0,0.5642831921577454
1868,fun,night,20.0,0.485882192008626
1869,game,rocket,20.0,0.5272788123654611
1870,downtown,ruin,20.0,0.5823939344413359
1871,makeup,people,20.0,0.5469545722007751
1872,interior,porch,20.0,0.5908161157856057
1873,bed,patio,20.0,0.43001135766573895
1874,relax,sunshine,20.0,0.6040245766610411
1875,dark,yellow,20.0,0.610129714012146
1876,floor,sit,20.0,0.5069603626108385
1877,grave,number,20.0,0.440629243850708
1878,mill,sunflower,20.0,0.5366095900535583
1879,farm,wind,20.0,0.5250017642974854
1880,cold,wash,20.0,0.556438684463501
1881,drip,hot,20.0,0.5151171991298913
1882,idea,people,20.0,0.6195489168167114
1883,couple,old,20.0,0.5077831745147705
1884,food,gull,20.0,0.4544215473187892
1885,gate,hotel,20.0,0.53093913381929
1886,glitter,night,20.0,0.6053258541420611
1887,cold,sun,20.0,0.5178227733268007
1888,chicken,pepper,20.0,0.6677975456593958
1889,salad,sweet,20.0,0.545258641242981
1890,porch,stone,20.0,0.5993053913116455
1891,coffee,room,20.0,0.5444117784500122
1892,berry,bright,20.0,0.4922052333110293
1893,amphibian,hummingbird,20.0,0.7970586773227069
