row_id,text_a,text_b,human_score,model_cosine
1276,glass,vinyl,29.0,0.6757667660713196
1277,foliage,moss,29.0,0.6481141271455136
1278,coast,scenery,29.0,0.6998366713523865
1279,bacon,bread,29.0,0.6843470931053162
1280,brick,roof,29.0,0.6376175068388883
1281,wet,winter,29.0,0.4956592321395874
1282,dark,silhouette,29.0,0.5761767625808716
1283,bacon,dessert,29.0,0.6880234479904175
1284,floor,stair,29.0,0.6286536455154419
1285,day,lunch,29.0,0.6252317428588867
1286,line,lunch,29.0,0.49393400513732466
1287,room,sit,29.0,0.5148128271102905
1288,interior,outdoor,29.0,0.7013761223182751
1289,shirt,white,29.0,0.5325361807665933
1290,lick,paw,29.0,0.5912988781929016
1291,brown,pink,29.0,0.7603594064712524
1292,friend,fun,29.0,0.6116124160058747
1293,city,downtown,29.0,0.6704532903703028
1294,pool,relax,28.0,0.5418922305107117
1295,bird,dragonfly,28.0,0.7308589220046997
1296,bacon,tomato,28.0,0.6621431506957501
1297,dandelion,seed,28.0,0.5290082693099976
1298,purple,shade,28.0,0.6089807152748108
1299,bacon,pepper,28.0,0.6110960245132446
1300,dark,purple,28.0,0.642781138420105
1301,door,floor,28.0,0.5936303492564171
1302,sidewalk,street,28.0,0.6860872319988747
1303,bacon,sandwich,28.0,0.5445088148117065
1304,petal,pink,28.0,0.5971963761565909
1305,colour,dark,28.0,0.5231798887252808
1306,brick,staircase,28.0,0.6487489938735962
1307,fog,sunny,28.0,0.5546783804893494
1308,valley,waterfall,28.0,0.7212363911411995
1309,rice,soup,28.0,0.6020928621292114
1310,patio,pool,28.0,0.6169482837288549
1311,patio,sit,28.0,0.276251660361985
1312,river,scenery,28.0,0.698261022567749
1313,beard,blonde,28.0,0.5862213373184204
1314,nest,stork,28.0,0.6415042663517158
1315,carrot,pepper,28.0,0.626579999923706
1316,collage,paint,28.0,0.5897384881973267
1317,jump,swimming,28.0,0.4662613272666931
1318,chapel,gravestone,28.0,0.6298490166664124
1319,feel,smile,28.0,0.6307864189147949
1320,flag,stripe,28.0,0.3905154764652252
1321,harbour,town,28.0,0.6992809176445007
1322,guitar,punk,28.0,0.6074066162109375
1323,scenery,sunny,28.0,0.6833198070526123
1324,christmas,valentine,28.0,0.7502165287862139
1325,bloom,pink,28.0,0.6438094973564148
1326,bear,daughter,28.0,0.6022640466690063
1327,insect,rodent,28.0,0.7554897374498531
1328,bedroom,floor,28.0,0.6130273707525355
1329,stair,wall,28.0,0.5977858661285559
1330,chapel,ruin,28.0,0.6292337554236505
1331,beef,tomato,28.0,0.6559027824343909
1332,doodle,scratch,28.0,0.6866139582761501
1333,daffodil,purple,28.0,0.6380715370178223
1334,lake,scenery,28.0,0.4296984332620164
1335,roof,staircase,28.0,0.6766201661002735
1336,boy,live,28.0,0.45894067990072723
1337,chain,store,28.0,0.6159377465211002
1338,coast,hill,28.0,0.6740294694900513
1339,mushroom,pepper,28.0,0.6642659110705958
1340,porch,window,28.0,0.16834597289562225
1341,hot,water,28.0,0.49224498775541636
1342,sock,white,28.0,0.43090697711151704
1343,arch,bridge,28.0,0.47860726586623586
1344,dessert,raspberry,28.0,0.5774423228169872
1345,brick,ceiling,28.0,0.5588674282352584
1346,scenery,sunshine,28.0,0.7064579725265503
1347,city,square,28.0,0.5825734485729605
1348,stand,walk,28.0,0.6480764923186889
1349,evening,fun,28.0,0.480824499179393
1350,happy,sexy,28.0,0.7132033534767243
1351,burger,mac,28.0,0.4102334624668039
1352,paint,sculpture,28.0,0.5312050580978394
1353,misty,morning,28.0,0.6570195368505076
1354,frost,rain,28.0,0.6431491374969482
1355,color,shade,28.0,0.5425991143345305
1356,bacon,potato,28.0,0.6713045835494995
1357,patio,stair,28.0,0.5426315392632209
1358,hot,wash,27.0,0.5480262694390141
1359,button,sticker,27.0,0.6421945095062256
1360,cute,happy,27.0,0.6885107384336875
1361,happy,tear,27.0,0.440410163427005
1362,pepper,soup,27.0,0.6325591802597046
1363,alley,racing,27.0,0.6728671193122864
1364,smile,tear,27.0,0.5533439517021179
1365,train,underground,27.0,0.3973363278708653
1366,blonde,curl,27.0,0.247043297047222
1367,flamingo,mammal,27.0,0.6351129412651062
1368,porch,staircase,27.0,0.7337271571159363
1369,ford,river,27.0,0.5081769824028015
1370,room,stair,27.0,0.5247085690498352
1371,face,glitter,27.0,0.6254586577415466
1372,nest,reptile,27.0,0.5244486331939697
1373,sailing,sink,27.0,0.5648229458822576
1374,floor,kitchen,27.0,0.6087623834609985
1375,cottage,garden,27.0,0.7048766016960144
1376,day,weather,27.0,0.5577449202537537
1377,amphibian,insect,27.0,0.7607972932812325
1378,eat,sweet,27.0,0.6015641689300537
1379,pregnant,round,27.0,0.5033122301101685
1380,brown,feather,27.0,0.5730143785476685
1381,bed,sit,27.0,0.523997962474823
1382,bike,rally,27.0,0.6520372629165649
1383,apartment,patio,27.0,0.6229798344349664
1384,cooking,dessert,27.0,0.7261239290237427
1385,lily,purple,27.0,0.5447947978973389
1386,kitchen,patio,27.0,0.6825703789335715
1387,line,subway,27.0,0.48345154425213005
1388,breakfast,room,27.0,0.5104345679283142
1389,gull,reptile,27.0,0.5637875123277292
1390,dirty,rusty,27.0,0.7263990640640259
1391,bath,bedroom,27.0,0.6345914980525671
1392,cottage,patio,27.0,0.6379542731019421
1393,misty,sunshine,27.0,0.6959606771515993
1394,band,metal,27.0,0.5407408475875854
1395,skyline,tall,27.0,0.5772119760513306
1396,berry,foliage,27.0,0.6664568583420684
1397,mushroom,salad,27.0,0.6858401298522949
1398,abandon,soldier,27.0,0.6048165088673244
1399,bath,kitchen,27.0,0.6573342084884644
1400,sit,stop,27.0,0.5471398234367371
1401,outdoor,swimming,27.0,0.6040252807155418
1402,ruin,stone,27.0,0.4740418791770935
1403,building,sidewalk,27.0,0.6284149442213707
1404,fall,stop,27.0,0.494392454624176
1405,cloud,ripple,27.0,0.6423004865646362
1406,cliff,scenery,27.0,0.5540801882743835
1407,salad,strawberry,27.0,0.6509009987652897
1408,graveyard,ruin,27.0,0.6260156185645602
1409,pepper,tomato,27.0,0.655237356140456
1410,line,metro,27.0,0.4523990693568074
1411,bird,wild,27.0,0.613933957453606
1412,hill,road,27.0,0.601988673210144
1413,cliff,harbour,27.0,0.5918896794319153
1414,clothes,sexy,27.0,0.5331726392014408
1415,baseball,club,27.0,0.5882178544998169
1416,petal,purple,27.0,0.5630930997784793
1417,collar,skirt,27.0,0.729966683981817
1418,cottage,sleep,27.0,0.5081065893173218
1419,match,round,27.0,0.527414974282387
1420,kitchen,stair,27.0,0.5591166019439697
1421,church,graveyard,27.0,0.6717597646570065
1422,lighthouse,wall,27.0,0.5741532191129457
1423,kitchen,sit,27.0,0.3893110454082489
1424,dawn,spring,27.0,0.4112779200077057
1425,hot,spring,27.0,0.40453885847793325
1426,flower,weather,27.0,0.5901035422148432
1427,child,fun,27.0,0.47202911806280123
1428,evening,walk,27.0,0.47790556750993146
1429,cliff,sea,27.0,0.4272700250148773
1430,cold,mist,27.0,0.4437868561617646
1431,station,theatre,27.0,0.6222111728443114
1432,dusk,misty,27.0,0.7172644475383225
1433,friend,lady,27.0,0.5544217824935913
1434,mountain,sea,26.0,0.5604976749716803
1435,escalator,metro,26.0,0.6258689538162323
1436,live,old,26.0,0.6008947253760532
1437,friend,guy,26.0,0.6486956267771499
1438,theatre,tv,26.0,0.5979987739323839
1439,ceiling,kitchen,26.0,0.5875537149640152
1440,nature,snowman,26.0,0.6567106246948242
1441,coin,ticket,26.0,0.6377233862876892
1442,plane,sailing,26.0,0.43615227937698364
1443,sea,sink,26.0,0.46566238794698644
1444,bench,boardwalk,26.0,0.5964877605438232
1445,happy,kiss,26.0,0.5020306708849276
1446,bath,bed,26.0,0.6114369630813599
1447,restaurant,shopping,26.0,0.6813394237362995
1448,canine,run,26.0,0.361556738615036
1449,lunch,sit,26.0,0.48509642481803894
1450,bus,rail,26.0,0.6351645153957027
1451,frog,tropical,26.0,0.5318065006617606
1452,bathroom,bed,26.0,0.5218375040195885
1453,goose,wolf,26.0,0.6564784049987793
1454,happy,mom,26.0,0.5434182338021081
1455,black,paint,26.0,0.5326496362686157
1456,glitter,scenery,26.0,0.7117925882339478
1457,beef,salad,26.0,0.6539202126217015
1458,construction,downtown,26.0,0.5542269083396738
1459,parking,underground,26.0,0.5160297751426697
1460,park,skate,26.0,0.5686894655227661
1461,apartment,pool,26.0,0.6823450733628913
1462,flood,line,26.0,0.4261874810568977
1463,marble,wall,26.0,0.61096302336234
1464,hummingbird,tropical,26.0,0.6025195480894773
1465,palace,ruin,26.0,0.6888892465167789
1466,panda,pig,26.0,0.5687844496240884
1467,frost,shade,26.0,0.6419765735850677
1468,cherry,sweet,26.0,0.5845592021942139
1469,carrot,fruit,26.0,0.6971566677093506
1470,brick,skyscraper,26.0,0.6543918045992735
1471,collage,sculpture,26.0,0.734539270401001
1472,fruit,potato,26.0,0.6761342287063599
1473,grey,stripe,26.0,0.5039551258087158
1474,patio,room,26.0,0.47840508689910693
1475,fun,sexy,26.0,0.5775591135025024
1476,blue,fabric,26.0,0.5464257923618431
1477,guy,sexy,26.0,0.6388231515884399
1478,guitar,track,26.0,0.6156061887741089
1479,misty,scenery,26.0,0.6819910190116144
1480,kitchen,porch,26.0,0.6809847354888916
1481,sweet,wine,26.0,0.5853890180587769
1482,cute,guy,26.0,0.5598674750249073
1483,bedroom,relax,26.0,0.37870373598955487
1484,hummingbird,insect,26.0,0.6520241084127555
1485,hill,horizon,26.0,0.630825936794281
1486,beef,pepper,26.0,0.5955706834793091
1487,hand,leave,26.0,0.4567007396638834
1488,beef,deer,26.0,0.592652440071106
1489,frog,whale,26.0,0.675165057182312
1490,bright,shade,26.0,0.5724769830703735
1491,cooking,frozen,26.0,0.6352088451385498
1492,festival,gate,26.0,0.5929321404059017
1493,interior,object,25.0,0.24358095228672028
1494,bathroom,sit,25.0,0.31145595380401336
1495,smoke,sun,25.0,0.5659087041562023
1496,crochet,jewelry,25.0,0.6494553507023632
1497,architecture,skyline,25.0,0.7010893821716309
1498,cold,puddle,25.0,0.4947769340739807
1499,blur,eye,25.0,0.43740731477737427
1500,guy,sleep,25.0,0.4825770854949951
1501,baseball,shirt,25.0,0.6516960263252258
1502,amphibian,pelican,25.0,0.5969376564025879
1503,shade,violet,25.0,0.6452317833900452
1504,green,shade,25.0,0.6533938050270081
1505,evening,sunny,25.0,0.6342549702081066
1506,blue,stripe,25.0,0.5598302221197022
1507,patio,staircase,25.0,0.675919930691715
1508,puddle,street,25.0,0.5939901471138
1509,eye,smile,25.0,0.5176533460617065
1510,canine,lick,25.0,0.48466628789901733
1511,outfit,punk,25.0,0.6991449594497681
1512,dragonfly,reptile,25.0,0.7308993935585022
1513,mist,sunshine,25.0,0.5443230271339417
1514,castle,ruin,25.0,0.6767076657240192
1515,angel,sculpture,25.0,0.5950499773025513
1516,bud,ivy,25.0,0.5864250659942627
1517,chicken,mammal,25.0,0.5771537331159433
1518,family,live,25.0,0.5508043230538754
1519,carrot,sunflower,25.0,0.7178991436958313
1520,interior,stair,25.0,0.572704553604126
1521,craft,game,25.0,0.390390180968653
1522,valley,village,25.0,0.7538357679648122
1523,brown,gull,25.0,0.5418627808257602
1524,decoration,tulip,25.0,0.5482278850486073
1525,bud,pink,25.0,0.5892191422916481
1526,dessert,orange,25.0,0.5898212194442749
1527,mammal,reptile,25.0,0.7602799224519822
1528,cute,sexy,25.0,0.7888679974596499
1529,relax,scenery,25.0,0.6865950226783752
1530,blue,bright,25.0,0.6398650193133961
1531,cold,misty,25.0,0.5314247608184814
1532,floor,skyscraper,25.0,0.5918153877148263
1533,coast,valley,25.0,0.7569639537909003
1534,ceiling,stair,25.0,0.5733764513359338
1535,couple,live,25.0,0.5047856274119393
1536,red,stripe,25.0,0.4646127798922527
1537,sing,write,25.0,0.4412880504899055
1538,hang,stand,25.0,0.6193994879722595
1539,meat,pepper,25.0,0.6757353157681603
1540,insect,mammal,25.0,0.735188364982605
1541,track,vinyl,25.0,0.5584313869476318
1542,show,sketch,25.0,0.4218443036079407
1543,clothes,cute,25.0,0.5710437978558299
1544,harbour,sink,25.0,0.6119423277343707
1545,dude,sexy,25.0,0.6574320588965451
1546,blue,shade,25.0,0.6207901609414912
1547,garden,house,25.0,0.6537609100341797
1548,crane,wild,25.0,0.5050918465962227
1549,feel,tear,24.0,0.5111919641494751
1550,bar,relax,24.0,0.5480418801307678
1551,breakfast,sleep,24.0,0.5581322312355042
1552,shore,valley,24.0,0.6818985749422655
1553,amphibian,wild,24.0,0.47303753930554027
1554,door,kitchen,24.0,0.4847355475864141
1555,sexy,smile,24.0,0.6610400676727295
1556,stripe,white,24.0,0.5439699020367802
1557,family,male,24.0,0.5931677575807427
1558,hummingbird,mammal,24.0,0.6594314385138227
1559,amphibian,dragonfly,24.0,0.6583006381988525
1560,rice,yellow,24.0,0.5446193814277649
1561,happy,time,24.0,0.4389871882184968
1562,line,street,24.0,0.46628275312678535
1563,black,skirt,24.0,0.5890812277793884
1564,porch,wall,24.0,0.617026425422813
1565,drop,hang,24.0,0.4247870445251465
1566,mist,sunny,24.0,0.5477344989776611
1567,pepper,strawberry,24.0,0.6201213598251343
1568,ruin,skyline,24.0,0.6525653393605554
1569,nude,painting,24.0,0.6067396402359009
1570,diner,patio,24.0,0.4933195706200344
1571,bridge,ford,24.0,0.44532543420791626
1572,blonde,cute,24.0,0.7642479398398363
1573,morning,weather,24.0,0.537546694278717
1574,dress,match,24.0,0.5896792900944602
1575,fungus,rust,24.0,0.3741292282419937
1576,stripe,yellow,24.0,0.5254454016685486
1577,chapel,tower,24.0,0.70099626189448
1578,feather,wild,24.0,0.5179176043222907
1579,cake,christmas,24.0,0.6152119636535645
1580,bright,raspberry,24.0,0.47020339788218724
1581,harbor,sink,24.0,0.5890516148867148
1582,barn,owl,24.0,0.511603593826294
1583,daisy,purple,24.0,0.6746200323104858
1584,frost,grass,24.0,0.6084997783302997
1585,blue,shirt,24.0,0.5485266177968156
1586,post,view,24.0,0.2768043279647827
1587,hawk,mammal,24.0,0.6840880293741192
1588,garden,kitchen,24.0,0.725888729095459
1589,bright,purple,24.0,0.6287708282470703
1590,cute,haircut,24.0,0.6796111869580261
1591,hawk,reptile,24.0,0.6481244564056396
1592,fun,lego,24.0,0.3493674307684559
1593,snow,sunshine,24.0,0.641608715057373
1594,bloom,purple,24.0,0.5929139852523804
1595,family,female,24.0,0.667718072857627
1596,orange,salad,24.0,0.5766674623887218
1597,architecture,shade,24.0,0.6255615949630737
1598,bedroom,stair,24.0,0.5597354507288606
1599,hill,town,24.0,0.6275802850723267
1600,bread,dessert,24.0,0.7338550090789795
1601,cathedral,step,24.0,0.4021015763282776
1602,bedroom,staircase,24.0,0.7304546076330308
1603,shore,town,24.0,0.6053073406219482
1604,bench,game,24.0,0.39875566959381104
1605,mist,sunlight,24.0,0.4971679743728607
1606,fountain,marble,24.0,0.6581012010574341
1607,makeup,reflection,24.0,0.5971330404281616
1608,cocktail,relax,24.0,0.5479651689529419
1609,sketch,texture,24.0,0.649284839630127
1610,deer,elephant,24.0,0.7008821964263916
1611,bed,ceiling,24.0,0.5480645625629761
1612,evening,relax,24.0,0.4729023857654563
1613,berry,ivy,24.0,0.6975908695215505
1614,ruin,village,24.0,0.6791251515299263
1615,cafe,street,24.0,0.5528896450996399
1616,palm,twig,24.0,0.5284034328701158
1617,frost,spring,24.0,0.43361264071539884
1618,daisy,pink,24.0,0.6892488598823547
1619,dirty,hand,24.0,0.5122572488938122
1620,arch,wall,24.0,0.41660510499538245
1621,porch,room,24.0,0.521396279335022
1622,cottage,scenery,24.0,0.6317695379257202
1623,fruit,meat,24.0,0.7000201582932661
1624,cute,smile,24.0,0.6391243123486228
1625,bath,floor,24.0,0.572594404220581
1626,old,town,24.0,0.6646551489830017
1627,skirt,white,24.0,0.5429016079247956
1628,glitter,misty,23.0,0.6699028408643197
1629,fire,sand,23.0,0.5606355667114258
1630,sit,staircase,23.0,0.3978455066680908
1631,blue,dark,23.0,0.6314725656195024
1632,nail,rusty,23.0,0.583448444810417
1633,ceiling,marble,23.0,0.5359980783461379
1634,basket,dinner,23.0,0.5689035993160962
1635,card,party,23.0,0.5535100166213532
1636,bright,foliage,23.0,0.5950354224401209
1637,cold,drip,23.0,0.534150036224725
1638,lamb,snow,23.0,0.49876224994659424
1639,cafe,relax,23.0,0.5348996520042419
1640,cathedral,ruin,23.0,0.5316669065753762
1641,hill,river,23.0,0.6423798203468323
1642,friend,night,23.0,0.5649090745990917
1643,orange,shade,23.0,0.6468702554702759
1644,live,male,23.0,0.5085660522321493
1645,coffee,lunch,23.0,0.6614699363708496
1646,key,palace,23.0,0.5447465777397156
1647,shop,show,23.0,0.39078038930892944
1648,burger,dessert,23.0,0.6366754553720626
1649,morning,relax,23.0,0.43285101652145386
1650,craft,note,23.0,0.4600178277503149
1651,dessert,sandwich,23.0,0.5917475819587708
1652,dirty,feel,23.0,0.523766040802002
1653,beer,patio,23.0,0.46250358000419023
1654,eat,frozen,23.0,0.4929428696632385
1655,brick,porch,23.0,0.6117478609085083
1656,ceiling,door,23.0,0.5050838595728707
1657,deer,insect,23.0,0.6345994036912207
1658,happy,home,23.0,0.35928618069208745
1659,rock,track,23.0,0.6275205612182617
1660,footprint,tile,23.0,0.6246285810845245
1661,exhibition,work,23.0,0.5779938101768494
1662,city,lamp,23.0,0.5137557693574291
1663,cute,lady,23.0,0.5988619923591614
1664,shade,white,23.0,0.6295065062943999
1665,beauty,orchid,23.0,0.641729929550286
1666,hummingbird,rodent,23.0,0.6248466968536377
1667,haircut,sexy,23.0,0.7000169157981873
1668,arch,concrete,23.0,0.30828138043173436
1669,airport,asphalt,23.0,0.3448370397090912
1670,air,dew,23.0,0.43986594676971436
1671,pregnancy,sit,23.0,0.35817219961715935
1672,frost,plant,23.0,0.5931695457201925
1673,forest,hummingbird,23.0,0.6346516609191895
1674,kiss,smile,23.0,0.6279966609476006
1675,eat,rabbit,23.0,0.5285841226577759
1676,autumn,shade,23.0,0.6027468802182007
1677,guy,kid,23.0,0.5984908699089807
1678,fall,love,23.0,0.5316159725189209
1679,oak,rose,23.0,0.6361160278320312
1680,city,firework,23.0,0.5996340274592654
1681,lamb,mother,23.0,0.521429390992486
1682,cone,diamond,23.0,0.5437081508288564
1683,concrete,school,23.0,0.4388206266653911
1684,scenery,sketch,23.0,0.7127716541290283
1685,face,guy,23.0,0.52167147397995
1686,scenery,shore,23.0,0.5990048050880432
1687,daisy,gravestone,23.0,0.5464794039726257
1688,field,skyscraper,23.0,0.5177468370048307
1689,leather,rope,23.0,0.6012880802154541
1690,sink,sunset,23.0,0.6230636014380218
1691,amphibian,brown,23.0,0.4272141456604004
1692,evening,misty,23.0,0.6364567279815674
1693,miniature,painting,23.0,0.6563737988471985
1694,dessert,wine,23.0,0.6977289915084839
1695,foliage,tall,23.0,0.5550870233670445
1696,evening,lunch,23.0,0.6350301882642619
1697,dark,orange,23.0,0.5877563953399658
1698,dessert,lunch,23.0,0.7605205774307251
1699,misty,mountain,23.0,0.6531700491905212
1700,boy,hand,23.0,0.4917485108075751
1701,dessert,soup,23.0,0.7310655117034912
1702,blue,skirt,22.0,0.5460632172860632
1703,dark,pink,22.0,0.6980224847793579
1704,interior,patio,22.0,0.5948250648275056
1705,sunny,wet,22.0,0.49574896693229675
1706,camera,painting,22.0,0.449502170085907
1707,automobile,police,22.0,0.5817603219604685
1708,boardwalk,evening,22.0,0.6300923007781685
1709,guy,smile,22.0,0.5890879034996033
1710,sit,time,22.0,0.41298129635937786
1711,pink,skirt,22.0,0.6742560863494873
1712,ivy,wall,22.0,0.51445639305787
1713,rock,sing,22.0,0.5172194242477417
1714,action,truck,22.0,0.49072396755218506
1715,hill,shore,22.0,0.6134607195854187
1716,happy,morning,22.0,0.669444362488053
1717,demolition,skyscraper,22.0,0.6867846250534058
1718,happy,idea,22.0,0.4585580503081113
1719,hummingbird,reptile,22.0,0.7103646993637085
1720,breakfast,sit,22.0,0.3775661289691925
1721,light,sleep,22.0,0.5537396669387817
1722,cute,feel,22.0,0.5432864751390502
1723,bead,gold,22.0,0.606295108795166
1724,clothes,haircut,22.0,0.6606537497433275
1725,evening,sunshine,22.0,0.6291374939166006
1726,foliage,violet,22.0,0.6468519393382145
1727,cathedral,interior,22.0,0.5953553915023804
1728,post,quote,22.0,0.4460336235781684
1729,mammal,pelican,22.0,0.6664682428278633
1730,escalator,underground,22.0,0.6166677474975586
1731,band,outfit,22.0,0.6451212167739868
1732,church,interior,22.0,0.6085889935493469
1733,market,sushi,22.0,0.534146221527232
1734,grey,rusty,22.0,0.6953801512718201
1735,arch,brick,22.0,0.4755663261155084
1736,feel,sleep,22.0,0.5406056642532349
1737,insect,twig,22.0,0.45047282582197495
1738,colorful,toy,22.0,0.6187607418752159
1739,cherry,vine,22.0,0.5773132787533568
1740,dessert,noodle,22.0,0.6959457812276948
1741,black,pencil,22.0,0.5598889326983054
1742,band,track,22.0,0.69078129529953
1743,happy,sleep,22.0,0.5184294890421325
1744,skate,vehicle,22.0,0.5301360207877172
1745,dessert,rice,22.0,0.6112798452377319
1746,movie,shopping,22.0,0.5919677968006013
1747,shade,twig,22.0,0.5789761543273926
1748,frost,sunny,22.0,0.6144427427317347
1749,misty,sky,22.0,0.6581379582717468
1750,misty,sunset,22.0,0.7436796732330712
1751,black,stripe,22.0,0.4702872037887573
1752,church,porch,22.0,0.5312294363975525
1753,morning,smile,22.0,0.6015169024467468
1754,autumn,frost,22.0,0.5734170762797685
1755,bath,patio,22.0,0.5574940775331305
1756,person,stair,22.0,0.37817060947418213
1757,pumpkin,valley,22.0,0.535070244678288
1758,dark,pod,22.0,0.4820499143540961
1759,child,live,22.0,0.47971835490683973
1760,orchid,patio,22.0,0.5110575265322641
1761,shade,yellow,21.0,0.5866731405258179
1762,dirty,drip,21.0,0.5691401362419128
1763,key,stone,21.0,0.43272522893843307
1764,people,stair,21.0,0.39649784564971924
1765,bathroom,staircase,21.0,0.71990160464654
1766,dome,interior,21.0,0.601771354675293
1767,breakfast,hotel,21.0,0.5187183022499084
1768,bike,patio,21.0,0.4804790306376833
1769,female,old,21.0,0.673270742492124
1770,glitter,smile,21.0,0.7109464406967163
1771,downtown,shore,21.0,0.5714496374130249
1772,fruit,sunflower,21.0,0.6440563797950745
1773,feline,reptile,21.0,0.6844019073960892
1774,run,train,21.0,0.5084365909359807
1775,shopping,street,21.0,0.554825517822833
1776,cat,garden,21.0,0.4635809063911438
1777,cute,mom,21.0,0.5424168160458583
1778,steel,wing,21.0,0.45811125386424384
1779,guy,walk,21.0,0.511228622344568
1780,horse,work,21.0,0.4832422137260437
1781,chipmunk,wolf,21.0,0.7083433866500854
1782,red,shade,21.0,0.5152733037038626
1783,school,traffic,21.0,0.6609890854948214
1784,dance,hotel,21.0,0.5694249868392944
1785,sunny,winter,21.0,0.6562947034835815
1786,ceramic,colour,21.0,0.45024818181991577
1787,house,poster,21.0,0.5577730536460876
1788,colorful,frame,21.0,0.4959066803344107
1789,sweet,vine,21.0,0.5508605570113991
1790,barn,food,21.0,0.48945280846672107
1791,field,squirrel,21.0,0.5488228797912598
1792,brown,hawk,21.0,0.6436406970024109
1793,city,small,21.0,0.5857489458172885
1794,dark,violet,21.0,0.666533350944519
1795,brick,interior,21.0,0.6126478910446167
1796,couple,female,21.0,0.6336677452127781
1797,cliff,sand,21.0,0.5025532245635986
1798,key,motor,21.0,0.49112972564278395
1799,square,town,21.0,0.5620977282524109
1800,misty,sunny,21.0,0.8130033239122243
1801,jean,wash,21.0,0.4448394179344177
1802,foot,piano,21.0,0.49969249960094686
1803,model,toe,21.0,0.3130975365638733
1804,crystal,spiral,21.0,0.6187712550163269
1805,cliff,shore,21.0,0.5408113598823547
1806,lake,whale,21.0,0.42393573665235856
1807,shore,waterfall,21.0,0.6186171174049377
1808,foliage,pink,21.0,0.5991220952126867
1809,hawk,insect,21.0,0.5776437613539411
1810,curl,whisker,21.0,0.2870185673236847
1811,dessert,pepper,21.0,0.6116900444030762
1812,dinner,room,21.0,0.6059083938598633
1813,art,drive,21.0,0.45732480033187867
1814,drop,time,21.0,0.44761877939813016
1815,hang,sit,21.0,0.5623508095741272
1816,skin,sunglasses,21.0,0.5529133081436157
1817,lunch,morning,21.0,0.6268553733825684
1818,drug,musician,21.0,0.5527554091506709
1819,redhead,rusty,21.0,0.7200969457626343
1820,live,race,21.0,0.6548027786494958
1821,fall,stand,21.0,0.5577380061149597
1822,cliff,fence,21.0,0.5393206430291363
1823,misty,snow,21.0,0.6606355117993937
1824,gasoline,town,21.0,0.5222893953323364
1825,decoration,twig,21.0,0.43228956249827893
1826,flower,shade,21.0,0.6526430638219752
1827,skin,skirt,21.0,0.6035415530204773
1828,feel,idea,21.0,0.5322201251983643
1829,ruin,town,21.0,0.6478241472139447
1830,bedroom,breakfast,21.0,0.6062507990748166
1831,lunch,relax,21.0,0.5900806188583374
1832,fountain,hill,20.0,0.6556934118270874
1833,couple,male,20.0,0.568477988243103
1834,bathroom,patio,20.0,0.7081880221591023
1835,dusk,hummingbird,20.0,0.6128708720207214
1836,guitar,vinyl,20.0,0.5873527526855469
1837,bright,fruit,20.0,0.5062546730041504
1838,dead,hang,20.0,0.4455479681491852
1839,heart,wing,20.0,0.6067284345626831
1840,salad,sunflower,20.0,0.6846252491846829
1841,bedroom,patio,20.0,0.7113470687087856
1842,badge,metro,20.0,0.5953989383816086
1843,fun,time,20.0,0.45718654735008163
1844,dark,red,20.0,0.6113916999931157
1845,concrete,interior,20.0,0.5763992071151733
1846,cone,windmill,20.0,0.5657433349780243
1847,racing,shirt,20.0,0.649651867192761
1848,mom,smile,20.0,0.630967654643515
1849,object,scooter,20.0,0.19677554070949554
1850,cone,hill,20.0,0.46756967515583936
1851,breakfast,relax,20.0,0.4199579954147339
1852,friend,relax,20.0,0.6820300627964773
1853,fun,guy,20.0,0.4731478691101074
1854,black,bright,20.0,0.6695852279663086
1855,dancer,palace,20.0,0.7209252715110779
1856,frozen,salad,20.0,0.5525080890958363
1857,brown,hummingbird,20.0,0.5566379427909851
1858,escalator,railway,20.0,0.6896631717681885
1859,camel,outdoor,20.0,0.4077062253776923
1860,autumn,bud,20.0,0.5077950954437256
1861,male,old,20.0,0.6014677286148071
1862,hold,nest,20.0,0.6224988698959351
1863,cute,mammal,20.0,0.5505528450012207
1864,baseball,show,20.0,0.31219732761383057
1865,patio,spring,20.0,0.30195184361647626
1866,mammal,nest,20.0,0.561613850401181
1867,cow,pregnancy,20.0,0.45563515756339773
1868,fun,night,20.0,0.4769306778907776
1869,game,rocket,20.0,0.4390614628791809
1870,downtown,ruin,20.0,0.5399048650208035
1871,makeup,people,20.0,0.5231547951698303
1872,interior,porch,20.0,0.597733736038208
1873,bed,patio,20.0,0.47942602511799487
1874,relax,sunshine,20.0,0.5791594386100769
1875,dark,yellow,20.0,0.6332328915596008
1876,floor,sit,20.0,0.4287779927253723
1877,grave,number,20.0,0.38667173822781303
1878,mill,sunflower,20.0,0.517286715830956
1879,farm,wind,20.0,0.5014691352844238
1880,cold,wash,20.0,0.5178020309091825
1881,drip,hot,20.0,0.5445343309085764
1882,idea,people,20.0,0.5428673028945923
1883,couple,old,20.0,0.5741227865219116
1884,food,gull,20.0,0.5094485282897949
1885,gate,hotel,20.0,0.5311781484590857
1886,glitter,night,20.0,0.6237164735794067
1887,cold,sun,20.0,0.5114642686524551
1888,chicken,pepper,20.0,0.6178444623947144
1889,salad,sweet,20.0,0.6089234119012005
1890,porch,stone,20.0,0.5777887609256791
1891,coffee,room,20.0,0.564120888710022
1892,berry,bright,20.0,0.596610426902771
1893,amphibian,hummingbird,20.0,0.6690608263015747
