arm,layer,layer_name,query_format,candidate_format,n_concepts,top1_accuracy,top5_accuracy,top1_unique_fraction,top1_max_occurrence,top1_gini,top1_entropy_norm,top5_unique_fraction,top5_max_occurrence,mnn_accuracy,mnn_fraction,csls_top1_accuracy,csls_top5_accuracy,csls_top1_unique_fraction,csls_top1_max_occurrence,csls_top1_gini,csls_top1_entropy_norm,csls_top5_unique_fraction,csls_top5_max_occurrence,csls_mnn_accuracy,csls_mnn_fraction,top_hub_concept,csls_top_hub_concept
lowrank,20,layer_20,pairwise,feature_listing,128,0.1640625,0.8359375,0.53125,5,0.622314453125,0.8402248710981345,0.921875,19,0.03125,0.0859375,0.1484375,0.90625,0.578125,6,0.585693359375,0.8568038364689751,0.96875,13,0.0390625,0.25,blueberry,blueberry
lowrank,20,layer_20,feature_listing,triplet,128,0.0234375,0.3046875,0.0625,59,0.98046875,0.21964045181457353,0.59375,127,0.0,0.0625,0.0703125,0.546875,0.4453125,27,0.7806396484375,0.6685182005404435,0.9765625,120,0.0078125,0.4453125,pelican,pelican
lowrank,20,layer_20,feature_listing,pairwise,128,0.078125,0.3125,0.1015625,47,0.96142578125,0.385961630253662,0.3828125,113,0.03125,0.0859375,0.125,0.515625,0.28125,20,0.8692626953125,0.6284916620636121,0.65625,38,0.0390625,0.25,slingshot,boa
lowrank,21,layer_21,triplet,pairwise,128,0.140625,0.515625,0.1875,38,0.9189453125,0.5231474354633245,0.5390625,76,0.03125,0.0625,0.328125,0.78125,0.390625,9,0.7674560546875,0.7466472345020051,0.828125,35,0.1171875,0.2265625,slingshot,chili
lowrank,21,layer_21,triplet,feature_listing,128,0.015625,0.671875,0.609375,5,0.5589599609375,0.8684002198680412,0.9375,20,0.0,0.015625,0.015625,0.7734375,0.6328125,4,0.5264892578125,0.8813574078975466,0.9921875,15,0.0,0.3125,cart,bison
lowrank,21,layer_21,pairwise,triplet,128,0.1796875,0.5703125,0.1953125,38,0.906494140625,0.5487377836470232,0.578125,75,0.03125,0.0625,0.34375,0.859375,0.390625,14,0.7672119140625,0.7442717423348939,0.890625,27,0.1171875,0.2265625,brownie,cherry
lowrank,21,layer_21,pairwise,feature_listing,128,0.1953125,0.78125,0.53125,6,0.6268310546875,0.8374456021297494,0.8828125,21,0.015625,0.0625,0.1796875,0.8671875,0.5859375,5,0.5789794921875,0.8596555737032875,0.9453125,13,0.0390625,0.203125,scooter,bison
lowrank,21,layer_21,feature_listing,triplet,128,0.015625,0.28125,0.0234375,64,0.9842529296875,0.15115107680748355,0.6171875,128,0.0,0.015625,0.03125,0.4453125,0.3203125,47,0.88671875,0.4665816966246166,0.9609375,126,0.0,0.3125,drill,pelican
lowrank,21,layer_21,feature_listing,pairwise,128,0.0625,0.2734375,0.078125,57,0.9708251953125,0.3276281880095062,0.3203125,121,0.015625,0.0625,0.1015625,0.4609375,0.21875,21,0.899658203125,0.581952583692049,0.6015625,40,0.0390625,0.203125,slingshot,boa
lowrank,22,layer_22,triplet,pairwise,128,0.2578125,0.6484375,0.265625,26,0.8614501953125,0.6352077102420716,0.6640625,63,0.09375,0.1640625,0.4453125,0.9296875,0.484375,8,0.66552734375,0.8147173342987224,0.953125,20,0.265625,0.3671875,slingshot,fruit
lowrank,22,layer_22,triplet,feature_listing,128,0.0,0.875,0.6328125,4,0.5321044921875,0.8791252650404037,0.953125,18,0.0,0.1875,0.0,0.90625,0.625,4,0.53466796875,0.8782827566674535,0.9765625,9,0.0,0.59375,bison,bison
lowrank,22,layer_22,pairwise,triplet,128,0.3046875,0.8203125,0.328125,12,0.8089599609375,0.7101310163686184,0.828125,27,0.09375,0.1640625,0.5078125,0.9765625,0.5390625,6,0.62646484375,0.8378812712431012,0.984375,16,0.265625,0.3671875,cherry,cherry
lowrank,22,layer_22,pairwise,feature_listing,128,0.1796875,0.890625,0.5703125,4,0.5831298828125,0.8579417271036335,0.9453125,19,0.03125,0.1328125,0.171875,0.9375,0.609375,4,0.5526123046875,0.8707874581352482,0.96875,12,0.046875,0.296875,bagel,bagel
lowrank,22,layer_22,feature_listing,triplet,128,0.0234375,0.5078125,0.1875,68,0.953857421875,0.3206503931548056,0.8828125,127,0.0,0.1875,0.1171875,0.7109375,0.640625,13,0.558837890625,0.8485997864313963,1.0,88,0.0,0.59375,drill,drill
lowrank,22,layer_22,feature_listing,pairwise,128,0.078125,0.40625,0.1328125,38,0.947265625,0.449289848722253,0.484375,106,0.03125,0.1328125,0.1875,0.671875,0.34375,13,0.805908203125,0.7075804290482046,0.7890625,33,0.046875,0.296875,slingshot,aloe
lowrank,23,layer_23,triplet,pairwise,128,0.28125,0.671875,0.3125,25,0.837646484375,0.6644444702908975,0.734375,67,0.1015625,0.1640625,0.453125,0.9609375,0.484375,7,0.657958984375,0.8195705882558617,0.96875,19,0.2734375,0.359375,slingshot,fruit
lowrank,23,layer_23,triplet,feature_listing,128,0.015625,0.8359375,0.6171875,5,0.55419921875,0.8700852366139415,0.9453125,16,0.0,0.3828125,0.0,0.8984375,0.625,4,0.53466796875,0.8782827566674535,0.984375,10,0.0,0.609375,cart,bison
lowrank,23,layer_23,pairwise,triplet,128,0.3046875,0.8046875,0.3359375,12,0.8050537109375,0.7140512384299863,0.8359375,35,0.1015625,0.1640625,0.515625,0.96875,0.5546875,6,0.603515625,0.8471052249333805,0.9921875,15,0.2734375,0.359375,cherry,cherry
lowrank,23,layer_23,pairwise,feature_listing,128,0.1953125,0.8828125,0.5390625,5,0.61767578125,0.8423455569573869,0.921875,16,0.015625,0.09375,0.171875,0.8984375,0.5625,5,0.595458984375,0.8525234760185071,0.9609375,12,0.046875,0.34375,cockroach,dress
lowrank,23,layer_23,feature_listing,triplet,128,0.015625,0.5390625,0.390625,65,0.8402099609375,0.5084001586434114,0.9609375,126,0.0,0.3828125,0.1171875,0.8046875,0.65625,12,0.5283203125,0.8684002198680412,1.0,63,0.0,0.609375,drill,drill
lowrank,23,layer_23,feature_listing,pairwise,128,0.0859375,0.4609375,0.140625,49,0.9500732421875,0.42453242632024335,0.53125,109,0.015625,0.09375,0.234375,0.6953125,0.4140625,11,0.7572021484375,0.7510405749897622,0.8203125,45,0.046875,0.34375,slingshot,aloe
lowrank,24,layer_24,triplet,pairwise,128,0.296875,0.6875,0.3203125,19,0.829345703125,0.6812673046185596,0.75,73,0.109375,0.15625,0.4453125,0.953125,0.4765625,9,0.6923828125,0.7997797472616084,0.96875,16,0.2890625,0.34375,slingshot,fruit
lowrank,24,layer_24,triplet,feature_listing,128,0.0078125,0.828125,0.625,5,0.5479736328125,0.8723173794710848,0.9296875,19,0.0,0.421875,0.0,0.8984375,0.6328125,4,0.5286865234375,0.8805148995245962,0.984375,10,0.0,0.6328125,cart,bison
lowrank,24,layer_24,pairwise,triplet,128,0.296875,0.765625,0.296875,17,0.838134765625,0.6755490302700444,0.7890625,38,0.109375,0.15625,0.5625,0.9609375,0.5703125,6,0.5992431640625,0.8502913331613642,0.984375,17,0.2890625,0.34375,cherry,cherry
lowrank,24,layer_24,pairwise,feature_listing,128,0.2109375,0.859375,0.5390625,5,0.6185302734375,0.8417984308461446,0.90625,17,0.03125,0.1328125,0.203125,0.9140625,0.578125,5,0.58056640625,0.8586727784786932,0.9609375,11,0.0625,0.34375,cockroach,dress
lowrank,24,layer_24,feature_listing,triplet,128,0.03125,0.5,0.421875,62,0.814697265625,0.5419872185347546,0.9609375,125,0.0,0.421875,0.109375,0.8203125,0.703125,13,0.47802734375,0.880876220068164,1.0,60,0.0,0.6328125,drill,drill
lowrank,24,layer_24,feature_listing,pairwise,128,0.078125,0.453125,0.1640625,48,0.9403076171875,0.4613428505056421,0.5703125,110,0.03125,0.1328125,0.265625,0.7421875,0.4296875,11,0.743408203125,0.7591539284802106,0.8515625,45,0.0625,0.34375,slingshot,aloe
lowrank,25,layer_25,triplet,pairwise,128,0.2578125,0.71875,0.296875,19,0.8575439453125,0.6409549763224118,0.765625,74,0.046875,0.09375,0.46875,0.96875,0.5078125,8,0.658203125,0.8195705882558615,0.984375,20,0.296875,0.3359375,slingshot,fruit
lowrank,25,layer_25,triplet,feature_listing,128,0.0,0.78125,0.625,5,0.5418701171875,0.87509664843947,0.9296875,19,0.0,0.359375,0.0,0.8828125,0.640625,4,0.5203857421875,0.8835895507546895,0.9921875,10,0.0,0.6328125,cart,bison
lowrank,25,layer_25,pairwise,triplet,128,0.1953125,0.625,0.21875,28,0.90234375,0.5716991528553386,0.65625,83,0.046875,0.09375,0.5078125,0.9375,0.515625,8,0.6507568359375,0.8222095703726029,0.9453125,25,0.296875,0.3359375,drill,bee
lowrank,25,layer_25,pairwise,feature_listing,128,0.2109375,0.8359375,0.4921875,6,0.65478515625,0.8220723459792838,0.9140625,37,0.015625,0.0859375,0.21875,0.9296875,0.578125,5,0.583984375,0.8574234308461445,0.9765625,12,0.0703125,0.359375,fruit,broccoli
lowrank,25,layer_25,feature_listing,triplet,128,0.015625,0.484375,0.359375,61,0.863037109375,0.48450616830205745,0.984375,128,0.0,0.359375,0.1015625,0.7265625,0.6875,15,0.504638671875,0.8623233856737822,1.0,89,0.0,0.6328125,drill,drill
lowrank,25,layer_25,feature_listing,pairwise,128,0.0546875,0.4296875,0.125,50,0.9566650390625,0.40518192276003406,0.53125,118,0.015625,0.0859375,0.234375,0.75,0.3984375,10,0.7664794921875,0.7448655693166345,0.8359375,51,0.0703125,0.359375,slingshot,aloe
lowrank,26,layer_26,triplet,pairwise,128,0.2734375,0.7421875,0.3046875,21,0.8472900390625,0.645922933975915,0.7734375,66,0.0703125,0.125,0.484375,0.9765625,0.5390625,9,0.6278076171875,0.8348744385987247,0.9765625,18,0.296875,0.390625,fruit,fruit
lowrank,26,layer_26,triplet,feature_listing,128,0.0,0.7421875,0.625,4,0.54150390625,0.8755034876990684,0.9140625,31,0.0,0.421875,0.0,0.8671875,0.640625,4,0.5203857421875,0.8835895507546895,0.984375,11,0.0,0.6328125,bison,bison
lowrank,26,layer_26,pairwise,triplet,128,0.25,0.65625,0.265625,31,0.87548828125,0.6066139077995824,0.6640625,80,0.0703125,0.125,0.5078125,0.953125,0.5546875,8,0.619384765625,0.8381766535048092,0.9609375,25,0.296875,0.390625,drill,bee
lowrank,26,layer_26,pairwise,feature_listing,128,0.2265625,0.8125,0.4609375,7,0.69140625,0.8021491145120705,0.90625,39,0.0390625,0.140625,0.203125,0.953125,0.5859375,5,0.57958984375,0.859108447592045,0.9609375,14,0.0859375,0.4140625,fruit,broccoli
lowrank,26,layer_26,feature_listing,triplet,128,0.015625,0.484375,0.421875,50,0.8143310546875,0.5532486448291246,0.984375,128,0.0,0.421875,0.1171875,0.7734375,0.6875,13,0.5001220703125,0.8695752189308062,1.0,84,0.0,0.6328125,drill,drill
lowrank,26,layer_26,feature_listing,pairwise,128,0.1015625,0.4453125,0.1953125,31,0.929931640625,0.49638793018951005,0.546875,106,0.0390625,0.140625,0.2734375,0.765625,0.4765625,8,0.70654296875,0.7879754426653309,0.84375,44,0.0859375,0.4140625,slingshot,chili
lowrank,27,layer_27,triplet,pairwise,128,0.296875,0.8046875,0.3359375,30,0.834228515625,0.6500999102767259,0.828125,63,0.0234375,0.0625,0.5078125,0.953125,0.546875,12,0.6297607421875,0.8296112829236625,0.953125,27,0.2265625,0.3125,fruit,fruit
lowrank,27,layer_27,triplet,feature_listing,128,0.0,0.796875,0.6328125,4,0.5286865234375,0.8805148995245962,0.9296875,35,0.0,0.390625,0.0,0.859375,0.640625,4,0.5203857421875,0.8835895507546895,0.984375,14,0.0,0.6328125,bison,bison
lowrank,27,layer_27,pairwise,triplet,128,0.140625,0.3828125,0.140625,42,0.94921875,0.4264503239293864,0.3984375,123,0.0234375,0.0625,0.3828125,0.8046875,0.3984375,13,0.7601318359375,0.7491649829383151,0.8203125,61,0.2265625,0.3125,drill,pelican
lowrank,27,layer_27,pairwise,feature_listing,128,0.1875,0.7109375,0.328125,30,0.836181640625,0.6532226287719337,0.859375,75,0.0390625,0.109375,0.1796875,0.96875,0.6015625,5,0.5657958984375,0.8649623677905232,0.9765625,20,0.09375,0.4375,candelabra,broccoli
lowrank,27,layer_27,feature_listing,triplet,128,0.0234375,0.4140625,0.3984375,42,0.83203125,0.5372827769992956,0.96875,128,0.0,0.390625,0.0859375,0.71875,0.6796875,13,0.5186767578125,0.8516000890917056,1.0,100,0.0,0.6328125,drill,drill
lowrank,27,layer_27,feature_listing,pairwise,128,0.140625,0.46875,0.234375,28,0.9111328125,0.5367703340624557,0.625,94,0.0390625,0.109375,0.3359375,0.8046875,0.546875,21,0.64501953125,0.7999350269118217,0.8515625,34,0.09375,0.4375,fruit,fruit
lowrank,28,layer_28,triplet,pairwise,128,0.265625,0.796875,0.3046875,39,0.858642578125,0.6119726714263823,0.828125,65,0.015625,0.03125,0.5390625,0.953125,0.5703125,10,0.599609375,0.8451248259257719,0.953125,33,0.1328125,0.171875,fruit,fruit
lowrank,28,layer_28,triplet,feature_listing,128,0.0,0.71875,0.625,4,0.53466796875,0.8782827566674535,0.9140625,39,0.0,0.515625,0.0,0.8203125,0.6328125,4,0.5286865234375,0.8805148995245962,0.9765625,16,0.0,0.6328125,bison,bison
lowrank,28,layer_28,pairwise,triplet,128,0.0703125,0.296875,0.0703125,73,0.97900390625,0.25723149433293707,0.3203125,128,0.015625,0.03125,0.265625,0.609375,0.2734375,23,0.87744140625,0.6083961610204623,0.6328125,87,0.1328125,0.171875,drill,drill
lowrank,28,layer_28,pairwise,feature_listing,128,0.09375,0.46875,0.1875,67,0.944580078125,0.40010866270353146,0.5703125,118,0.0234375,0.09375,0.2109375,0.90625,0.515625,6,0.6507568359375,0.8260183354360803,0.9375,38,0.109375,0.375,candelabra,candelabra
lowrank,28,layer_28,feature_listing,triplet,128,0.015625,0.3828125,0.53125,36,0.7110595703125,0.6558831107995629,0.9921875,128,0.0,0.515625,0.09375,0.625,0.671875,16,0.5308837890625,0.8423167271036336,1.0,97,0.0,0.6328125,pelican,drill
lowrank,28,layer_28,feature_listing,pairwise,128,0.203125,0.6328125,0.3203125,30,0.8533935546875,0.6052600907736655,0.734375,104,0.0234375,0.09375,0.3515625,0.8984375,0.5625,23,0.628662109375,0.8023867466540567,0.953125,34,0.109375,0.375,fruit,fruit
lowrank,29,layer_29,triplet,pairwise,128,0.2265625,0.7109375,0.25,46,0.9052734375,0.5264749819314568,0.734375,77,0.015625,0.0234375,0.4921875,0.9296875,0.5390625,11,0.640869140625,0.8253823930815645,0.9296875,35,0.109375,0.171875,fruit,fruit
lowrank,29,layer_29,triplet,feature_listing,128,0.0,0.671875,0.6328125,4,0.5286865234375,0.8805148995245962,0.9140625,38,0.0,0.546875,0.0,0.8203125,0.640625,4,0.5203857421875,0.8835895507546895,0.984375,14,0.0,0.640625,bison,bison
lowrank,29,layer_29,pairwise,triplet,128,0.0546875,0.3203125,0.0546875,84,0.9803466796875,0.23746784701095847,0.328125,128,0.015625,0.0234375,0.234375,0.546875,0.2734375,23,0.8743896484375,0.6172201699924207,0.578125,93,0.109375,0.171875,drill,drill
lowrank,29,layer_29,pairwise,feature_listing,128,0.0625,0.40625,0.109375,92,0.9736328125,0.25157815207716994,0.5078125,122,0.0234375,0.078125,0.2265625,0.890625,0.515625,7,0.6563720703125,0.8225337824880643,0.9296875,47,0.0859375,0.359375,candelabra,candelabra
lowrank,29,layer_29,feature_listing,triplet,128,0.0234375,0.3671875,0.5546875,30,0.685302734375,0.6832448039220219,1.0,127,0.0,0.546875,0.0859375,0.6640625,0.6953125,16,0.500244140625,0.8599042550944974,1.0,91,0.0,0.640625,pelican,drill
lowrank,29,layer_29,feature_listing,pairwise,128,0.1484375,0.5625,0.2578125,42,0.8951416015625,0.5425185996302753,0.71875,103,0.0234375,0.078125,0.3203125,0.9296875,0.5390625,24,0.6527099609375,0.7895441684929817,0.9609375,42,0.0859375,0.359375,fruit,fruit
lowrank,30,layer_30,triplet,pairwise,128,0.1328125,0.46875,0.140625,73,0.9603271484375,0.3509169224456939,0.5078125,115,0.0078125,0.015625,0.359375,0.875,0.375,19,0.7877197265625,0.7218413742740519,0.890625,46,0.0546875,0.1015625,fruit,fruit
lowrank,30,layer_30,triplet,feature_listing,128,0.0,0.6484375,0.6328125,4,0.5286865234375,0.8805148995245962,0.8984375,39,0.0,0.609375,0.0,0.765625,0.6328125,4,0.5286865234375,0.8805148995245962,0.9921875,14,0.0,0.6328125,bison,bison
lowrank,30,layer_30,pairwise,triplet,128,0.0859375,0.25,0.09375,45,0.96533203125,0.35946484278337715,0.25,127,0.0078125,0.015625,0.234375,0.484375,0.2578125,26,0.8817138671875,0.6024933449924255,0.515625,104,0.0546875,0.1015625,drill,pelican
lowrank,30,layer_30,pairwise,feature_listing,128,0.1015625,0.359375,0.1796875,70,0.945068359375,0.39753939878536715,0.4296875,120,0.03125,0.0546875,0.2734375,0.8125,0.5,6,0.6610107421875,0.8201355853838489,0.8828125,42,0.1015625,0.296875,candelabra,chisel
lowrank,30,layer_30,feature_listing,triplet,128,0.015625,0.3515625,0.6171875,39,0.6146240234375,0.7252405866733952,1.0,126,0.0,0.609375,0.078125,0.6875,0.703125,12,0.47998046875,0.8808102817863043,1.0,71,0.0,0.6328125,drill,drill
lowrank,30,layer_30,feature_listing,pairwise,128,0.09375,0.515625,0.1796875,70,0.9462890625,0.3938932204432195,0.6953125,109,0.03125,0.0546875,0.296875,0.9140625,0.484375,29,0.7137451171875,0.7446922412504167,0.953125,54,0.1015625,0.296875,fruit,fruit
lowrank,31,layer_31,triplet,pairwise,128,0.109375,0.5078125,0.1171875,78,0.9669189453125,0.317958584379758,0.5625,118,0.0,0.015625,0.375,0.8828125,0.4296875,19,0.74755859375,0.7512660706765076,0.90625,53,0.078125,0.1328125,fruit,fruit
lowrank,31,layer_31,triplet,feature_listing,128,0.0078125,0.5625,0.6171875,4,0.5426025390625,0.87520810543736,0.890625,61,0.0,0.609375,0.0,0.7109375,0.6328125,4,0.5286865234375,0.8805148995245962,0.984375,15,0.0,0.6328125,bison,bison
lowrank,31,layer_31,pairwise,triplet,128,0.1171875,0.2734375,0.1171875,46,0.9510498046875,0.4175510045530766,0.2890625,120,0.0,0.015625,0.2109375,0.4296875,0.2265625,20,0.8712158203125,0.626354628227013,0.4375,63,0.078125,0.1328125,cherry,cherry
lowrank,31,layer_31,pairwise,feature_listing,128,0.0390625,0.2265625,0.046875,111,0.9871826171875,0.12227140215250873,0.3046875,128,0.0078125,0.0234375,0.21875,0.65625,0.390625,26,0.77783203125,0.7120257029020163,0.78125,105,0.078125,0.28125,candelabra,candelabra
lowrank,31,layer_31,feature_listing,triplet,128,0.03125,0.40625,0.640625,31,0.5792236328125,0.783497257166786,1.0,117,0.0,0.609375,0.09375,0.6953125,0.7109375,12,0.4647216796875,0.8883492187306832,1.0,56,0.0,0.6328125,drill,drill
lowrank,31,layer_31,feature_listing,pairwise,128,0.15625,0.7109375,0.328125,48,0.8680419921875,0.5667040424631288,0.828125,88,0.0078125,0.0234375,0.34375,0.9453125,0.6015625,15,0.5821533203125,0.8427812260707387,0.96875,48,0.078125,0.28125,fruit,fruit
lowrank,32,layer_32,triplet,pairwise,128,0.2890625,0.734375,0.34375,22,0.78955078125,0.7114652499610133,0.7734375,52,0.0,0.0078125,0.4296875,0.9375,0.5,6,0.649658203125,0.8255826663227286,0.953125,18,0.0,0.0078125,cranberry,antelope
lowrank,32,layer_32,triplet,feature_listing,128,0.0,0.7109375,0.625,4,0.5382080078125,0.8768931221832609,0.9296875,19,0.0,0.046875,0.0,0.765625,0.625,4,0.5367431640625,0.8774402482945032,0.984375,13,0.0,0.4921875,bazooka,bison
lowrank,32,layer_32,pairwise,triplet,128,0.0078125,0.0625,0.0078125,128,0.9921875,-0.0,0.0703125,128,0.0,0.0078125,0.015625,0.109375,0.015625,127,0.9920654296875,0.0094163446204631,0.109375,128,0.0,0.0078125,pelican,pelican
lowrank,32,layer_32,pairwise,feature_listing,128,0.0234375,0.2421875,0.0234375,125,0.99169921875,0.025978754929954377,0.28125,128,0.015625,0.0234375,0.125,0.4921875,0.1796875,60,0.930908203125,0.45588947310567474,0.59375,127,0.0625,0.1484375,bazooka,bazooka
lowrank,32,layer_32,feature_listing,triplet,128,0.0390625,0.1640625,0.0703125,65,0.9808349609375,0.2109679459086604,0.515625,128,0.0,0.046875,0.046875,0.2578125,0.5078125,33,0.7276611328125,0.6858721436168009,0.9921875,120,0.0,0.4921875,pelican,pelican
lowrank,32,layer_32,feature_listing,pairwise,128,0.1484375,0.46875,0.2578125,37,0.895751953125,0.5621951549142492,0.609375,69,0.015625,0.0234375,0.28125,0.8125,0.546875,12,0.6400146484375,0.8217739012592514,0.90625,31,0.0625,0.1484375,cranberry,cranberry
taskvec_a0p25,0,embedding,triplet,pairwise,128,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0390625,128,0.0078125,0.0078125,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0390625,128,0.0078125,0.0078125,accordion,accordion
taskvec_a0p25,0,embedding,triplet,feature_listing,128,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0390625,128,0.0078125,0.0078125,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0390625,128,0.0078125,0.0078125,accordion,accordion
taskvec_a0p25,0,embedding,pairwise,triplet,128,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0390625,128,0.0078125,0.0078125,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0390625,128,0.0078125,0.0078125,accordion,accordion
taskvec_a0p25,0,embedding,pairwise,feature_listing,128,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0390625,128,0.0078125,0.0078125,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0390625,128,0.0078125,0.0078125,accordion,accordion
taskvec_a0p25,0,embedding,feature_listing,triplet,128,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0390625,128,0.0078125,0.0078125,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0390625,128,0.0078125,0.0078125,accordion,accordion
taskvec_a0p25,0,embedding,feature_listing,pairwise,128,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0390625,128,0.0078125,0.0078125,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.0390625,128,0.0078125,0.0078125,accordion,accordion
taskvec_a0p25,1,layer_1,triplet,pairwise,128,0.0546875,0.2421875,0.0625,109,0.98681640625,0.1320242635583459,0.28125,126,0.0,0.0078125,0.1953125,0.484375,0.265625,35,0.89697265625,0.5605309659366189,0.640625,101,0.0,0.015625,parrot,parrot
taskvec_a0p25,1,layer_1,triplet,feature_listing,128,0.0390625,0.140625,0.0703125,58,0.978515625,0.24993144693976607,0.1875,124,0.0,0.0078125,0.0546875,0.21875,0.09375,69,0.973388671875,0.2991562161665299,0.28125,109,0.0078125,0.0234375,cranberry,brussels sprouts
taskvec_a0p25,1,layer_1,pairwise,triplet,128,0.0078125,0.046875,0.015625,127,0.9920654296875,0.0094163446204631,0.046875,128,0.0,0.0078125,0.015625,0.078125,0.0234375,102,0.98779296875,0.13191220331476988,0.0859375,128,0.0,0.015625,slingshot,slingshot
taskvec_a0p25,1,layer_1,pairwise,feature_listing,128,0.0078125,0.0390625,0.0078125,128,0.9921875,-0.0,0.046875,128,0.0,0.0078125,0.0078125,0.0546875,0.0078125,128,0.9921875,-0.0,0.0625,128,0.0,0.0078125,brussels sprouts,brussels sprouts
taskvec_a0p25,1,layer_1,feature_listing,triplet,128,0.0078125,0.0625,0.03125,113,0.9898681640625,0.08962078932860482,0.0859375,128,0.0,0.0078125,0.015625,0.0859375,0.0546875,106,0.9871826171875,0.13703412433630688,0.1484375,125,0.0078125,0.0234375,bee,bee
taskvec_a0p25,1,layer_1,feature_listing,pairwise,128,0.0234375,0.0625,0.0234375,74,0.9854736328125,0.14834895853974125,0.09375,128,0.0,0.0078125,0.046875,0.09375,0.0625,60,0.9786376953125,0.25646409852839214,0.15625,127,0.0,0.0078125,drill,drill
taskvec_a0p25,2,layer_2,triplet,pairwise,128,0.0859375,0.21875,0.125,49,0.965087890625,0.3380411502710331,0.265625,116,0.0,0.015625,0.1953125,0.4140625,0.25,24,0.8975830078125,0.5748479494664054,0.5546875,75,0.0,0.0234375,gong,cauliflower
taskvec_a0p25,2,layer_2,triplet,feature_listing,128,0.046875,0.25,0.0859375,73,0.978271484375,0.24693887629907094,0.2890625,94,0.0,0.0078125,0.1171875,0.3046875,0.1875,81,0.94970703125,0.34844585631680247,0.40625,96,0.0,0.015625,brussels sprouts,brussels sprouts
taskvec_a0p25,2,layer_2,pairwise,triplet,128,0.015625,0.0625,0.015625,101,0.9888916015625,0.10618155991479361,0.0625,128,0.0,0.015625,0.015625,0.0625,0.0234375,90,0.9873046875,0.13796419785536387,0.0703125,128,0.0,0.0234375,brussels sprouts,brussels sprouts
taskvec_a0p25,2,layer_2,pairwise,feature_listing,128,0.0078125,0.046875,0.0078125,128,0.9921875,-0.0,0.0546875,128,0.0,0.0078125,0.0078125,0.0546875,0.0078125,128,0.9921875,-0.0,0.0546875,128,0.0,0.0078125,brussels sprouts,brussels sprouts
taskvec_a0p25,2,layer_2,feature_listing,triplet,128,0.0078125,0.078125,0.0078125,128,0.9921875,-0.0,0.109375,128,0.0,0.0078125,0.0078125,0.125,0.015625,127,0.9920654296875,0.0094163446204631,0.1796875,127,0.0,0.015625,crow,crow
taskvec_a0p25,2,layer_2,feature_listing,pairwise,128,0.015625,0.0703125,0.015625,124,0.99169921875,0.028660332044673522,0.0703125,128,0.0,0.0078125,0.0234375,0.078125,0.0234375,115,0.990478515625,0.0733806854160078,0.1015625,128,0.0,0.0078125,jeep,jeep
taskvec_a0p25,3,layer_3,triplet,pairwise,128,0.0625,0.2109375,0.078125,75,0.976318359375,0.27572859902383084,0.2734375,128,0.0,0.0078125,0.1640625,0.4375,0.2265625,38,0.918701171875,0.515399766310791,0.515625,111,0.0,0.0234375,beet,beet
taskvec_a0p25,3,layer_3,triplet,feature_listing,128,0.0625,0.3046875,0.0703125,88,0.982666015625,0.20730908974755877,0.3203125,126,0.0,0.015625,0.1328125,0.4140625,0.1640625,40,0.9473876953125,0.42611638441421507,0.484375,95,0.0,0.0234375,cockroach,brussels sprouts
taskvec_a0p25,3,layer_3,pairwise,triplet,128,0.015625,0.0546875,0.015625,120,0.9912109375,0.04818429523100198,0.0625,128,0.0,0.0078125,0.015625,0.0625,0.0234375,103,0.9888916015625,0.11300058115046566,0.0703125,128,0.0,0.0234375,brussels sprouts,brussels sprouts
taskvec_a0p25,3,layer_3,pairwise,feature_listing,128,0.0078125,0.046875,0.0078125,128,0.9921875,-0.0,0.046875,128,0.0,0.0078125,0.0078125,0.0546875,0.0078125,128,0.9921875,-0.0,0.0546875,128,0.0,0.0078125,brussels sprouts,brussels sprouts
taskvec_a0p25,3,layer_3,feature_listing,triplet,128,0.0078125,0.140625,0.015625,127,0.9920654296875,0.0094163446204631,0.171875,127,0.0,0.015625,0.03125,0.2109375,0.0625,114,0.987548828125,0.10886245913046039,0.2890625,119,0.0,0.0234375,crow,crow
taskvec_a0p25,3,layer_3,feature_listing,pairwise,128,0.0078125,0.0859375,0.0078125,128,0.9921875,-0.0,0.09375,128,0.0,0.0078125,0.015625,0.1484375,0.0234375,126,0.9918212890625,0.018820010757824246,0.1640625,128,0.0,0.0078125,rifle,rifle
taskvec_a0p25,4,layer_4,triplet,pairwise,128,0.1171875,0.359375,0.171875,67,0.945556640625,0.4042097475703924,0.4140625,126,0.0,0.0078125,0.3203125,0.7265625,0.4453125,19,0.7613525390625,0.723529453478277,0.8125,76,0.0,0.0234375,beet,beet
