input,prompt,response
oviparous|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",False
pointed end|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",True
pointed tip|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",True
poor eyesight|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",False
portability|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",True
powerful jaws|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",False
powerful tail|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",False
prehensile tail|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",False
price|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",True
purpose|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",True
reptile|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",False
reptile class|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",False
safety features|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",True
scale-covered skin|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",True
scales|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",False
scales on skin|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",True
scaly skin|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",True
sensitive to vibrations|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",False
sexual dimorphism|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",False
shape|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. oviparous
2. pointed end
3. pointed tip
4. poor eyesight
5. portability
6. powerful jaws
7. powerful tail
8. prehensile tail
9. price
10. purpose
11. reptile
12. reptile class
13. safety features
14. scale-covered skin
15. scales
16. scales on skin
17. scaly skin
18. sensitive to vibrations
19. sexual dimorphism
20. shape",True
sharp edge|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",True
sharp teeth|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",False
sharpness|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",True
size|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",True
skin covered in scales|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",False
smooth skin|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",False
"smooth, moist skin|Knife","For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",False
strong claws|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",False
strong jaw muscles|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",True
strong jaws|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",True
strong swimmer|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",True
strong swimming ability|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",False
strong tail|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",False
sturdiness|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",True
surface finish|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",True
tail|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",True
thickness|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",True
tip shape|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",True
used for cutting|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",True
varied diet|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. sharp edge
2. sharp teeth
3. sharpness
4. size
5. skin covered in scales
6. smooth skin
7. smooth, moist skin
8. strong claws
9. strong jaw muscles
10. strong jaws
11. strong swimmer
12. strong swimming ability
13. strong tail
14. sturdiness
15. surface finish
16. tail
17. thickness
18. tip shape
19. used for cutting
20. varied diet",False
varied diets|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. varied diets
2. varied sizes
3. varies in size
4. variety of sizes
5. variety of species
6. versatility
7. webbed feet
8. weight
9. weight distribution
10. weighted head
11. well-developed sense of smell
12. width",False
varied sizes|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. varied diets
2. varied sizes
3. varies in size
4. variety of sizes
5. variety of species
6. versatility
7. webbed feet
8. weight
9. weight distribution
10. weighted head
11. well-developed sense of smell
12. width",True
varies in size|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. varied diets
2. varied sizes
3. varies in size
4. variety of sizes
5. variety of species
6. versatility
7. webbed feet
8. weight
9. weight distribution
10. weighted head
11. well-developed sense of smell
12. width",True
variety of sizes|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. varied diets
2. varied sizes
3. varies in size
4. variety of sizes
5. variety of species
6. versatility
7. webbed feet
8. weight
9. weight distribution
10. weighted head
11. well-developed sense of smell
12. width",True
variety of species|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. varied diets
2. varied sizes
3. varies in size
4. variety of sizes
5. variety of species
6. versatility
7. webbed feet
8. weight
9. weight distribution
10. weighted head
11. well-developed sense of smell
12. width",False
versatility|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. varied diets
2. varied sizes
3. varies in size
4. variety of sizes
5. variety of species
6. versatility
7. webbed feet
8. weight
9. weight distribution
10. weighted head
11. well-developed sense of smell
12. width",True
webbed feet|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. varied diets
2. varied sizes
3. varies in size
4. variety of sizes
5. variety of species
6. versatility
7. webbed feet
8. weight
9. weight distribution
10. weighted head
11. well-developed sense of smell
12. width",False
weight|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. varied diets
2. varied sizes
3. varies in size
4. variety of sizes
5. variety of species
6. versatility
7. webbed feet
8. weight
9. weight distribution
10. weighted head
11. well-developed sense of smell
12. width",True
weight distribution|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. varied diets
2. varied sizes
3. varies in size
4. variety of sizes
5. variety of species
6. versatility
7. webbed feet
8. weight
9. weight distribution
10. weighted head
11. well-developed sense of smell
12. width",True
weighted head|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. varied diets
2. varied sizes
3. varies in size
4. variety of sizes
5. variety of species
6. versatility
7. webbed feet
8. weight
9. weight distribution
10. weighted head
11. well-developed sense of smell
12. width",False
well-developed sense of smell|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. varied diets
2. varied sizes
3. varies in size
4. variety of sizes
5. variety of species
6. versatility
7. webbed feet
8. weight
9. weight distribution
10. weighted head
11. well-developed sense of smell
12. width",False
width|Knife,"For the concept [Knife], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. varied diets
2. varied sizes
3. varies in size
4. variety of sizes
5. variety of species
6. versatility
7. webbed feet
8. weight
9. weight distribution
10. weighted head
11. well-developed sense of smell
12. width",True
adjustability|Lawn Mower,"For the concept [Lawn Mower], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",True
aesthetics|Lawn Mower,"For the concept [Lawn Mower], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",True
ambush predator|Lawn Mower,"For the concept [Lawn Mower], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",False
amphibian|Lawn Mower,"For the concept [Lawn Mower], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",False
aquatic and terrestrial habitats|Lawn Mower,"For the concept [Lawn Mower], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",False
aquatic habitat|Lawn Mower,"For the concept [Lawn Mower], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",False
armored skin|Lawn Mower,"For the concept [Lawn Mower], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",False
available in different sizes|Lawn Mower,"For the concept [Lawn Mower], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",True
available in different weights|Lawn Mower,"For the concept [Lawn Mower], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",True
available in various sizes|Lawn Mower,"For the concept [Lawn Mower], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",True
balance|Lawn Mower,"For the concept [Lawn Mower], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",True
binocular vision|Lawn Mower,"For the concept [Lawn Mower], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",False
blade|Lawn Mower,"For the concept [Lawn Mower], say whether each property below is true or false.
Answer with the number and then True or False only, one per line, e.g. `1. True`.
Properties:
1. adjustability
2. aesthetics
3. ambush predator
4. amphibian
5. aquatic and terrestrial habitats
6. aquatic habitat
7. armored skin
8. available in different sizes
9. available in different weights
10. available in various sizes
11. balance
12. binocular vision
13. blade
14. blade is sharp
15. blade shape
16. blunt end
17. brand
18. camouflage abilities
19. camouflage coloration
20. camouflaged coloration",True
